loan_id,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
6190,123600,60,2060,Yes,54,M,monthly,26,north Moravia,285387,10177,6.63,7.75,81,9878,10108,29,20,0.5918367346938775,0.40816326530612246,0.2465986394557823,0.2465986394557823,49,9121.306122448976,14.6,47109.0,12795.3032719596,14.6,14.6,47094.4,39514.6775510204,300.0,105255.7,23277.873093332153,15505.6,300.0,104955.7
6202,65184,12,5432,Yes,64,M,monthly,28,central Bohemia,75232,8980,1.95,2.21,111,2824,2813,52,30,0.6341463414634146,0.36585365853658536,0.2348690153568202,0.2348690153568202,82,11972.67682926829,14.6,48891.0,13636.629602159528,7100.0,14.6,48876.4,47426.549999999974,900.0,102410.3,18172.768250468802,67995.4,900.0,101510.3
6210,87216,48,1817,No,57,M,monthly,28,south Bohemia,58796,9045,3.13,3.6,124,1845,1879,12,21,0.36363636363636365,0.6363636363636364,0.23863636363636362,0.23863636363636362,33,4041.378787878787,14.6,16356.0,4832.336533368044,126.8,14.6,16341.4,28362.24848484848,200.0,41410.0,8425.332672368242,21705.9,200.0,41210.0
6216,141240,24,5885,Yes,59,M,monthly,28,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,75,27,0.7352941176470589,0.2647058823529412,0.19656377402446126,0.19656377402446126,102,9343.385294117643,14.6,52968.0,13062.531113295814,4900.0,14.6,52953.4,57219.574509803846,1000.0,107784.1,19476.293991224597,45871.6,1000.0,106784.1
6223,61056,48,1272,Yes,64,F,monthly,28,south Moravia,161954,8720,3.73,4.5,116,3729,3651,41,23,0.640625,0.359375,0.23387896825396823,0.23387896825396823,64,5646.339062499999,14.6,24372.0,6783.255216131858,14.6,14.6,24357.4,36039.05156249998,900.0,55816.0,9064.78033824496,33525.3,900.0,54916.0
6227,28248,24,1177,Yes,51,F,monthly,28,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,56,38,0.5957446808510638,0.40425531914893614,0.24342255776710134,0.24342255776710134,94,8111.6808510638275,14.6,30055.5,9581.889557824126,14.6,14.6,30040.9,45582.44893617021,400.0,69893.0,11726.617607165179,33729.1,400.0,69493.0
6228,464520,60,7742,No,80,F,weekly,28,north Moravia,148545,8909,4.01,5.56,113,3460,3590,37,31,0.5441176470588235,0.45588235294117646,0.25175592625109744,0.25175592625109744,68,13335.798529411764,30.0,47757.0,12806.204786632223,290.7,30.0,47727.0,51760.01617647063,200.0,125943.1,27848.686707573845,101797.3,200.0,125743.1
6229,11736,24,489,Yes,83,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,97,36,0.7293233082706767,0.2706766917293233,0.19890635680109361,0.19890635680109361,133,6032.843609022554,14.6,33098.0,8325.122553592006,2200.0,14.6,33083.4,42224.43909774438,1100.0,70826.8,11703.03977104676,26984.4,1100.0,69726.8
6232,276660,36,7685,No,72,M,monthly,28,south Moravia,124605,8772,4.69,4.98,126,2854,3158,28,30,0.4827586206896552,0.5172413793103449,0.25408348457350266,0.2540834845735027,58,3499.286206896553,9.5,11600.0,3063.870045939106,4987.0,9.5,11590.5,19256.89482758621,500.0,32720.4,6029.338312664938,19783.2,500.0,32220.4
6244,270648,36,7518,No,84,M,weekly,27,Prague,1204953,12541,0.29,0.43,167,85677,99107,36,36,0.5,0.5,0.2535211267605634,0.2535211267605634,72,12958.563888888888,30.0,52700.0,15907.69665338582,25800.0,30.0,52670.0,60819.976388888885,200.0,134501.4,29717.34457286979,50996.5,200.0,134301.4
6253,59760,24,2490,Yes,63,M,monthly,27,north Moravia,323870,10673,4.75,5.44,100,18782,18347,32,22,0.5925925925925926,0.4074074074074074,0.2459818308874913,0.2459818308874912,54,8295.155555555553,14.6,34557.0,9473.17477069333,14.6,14.6,34542.4,40204.4648148148,300.0,69643.1,12827.193914171468,41133.1,300.0,69343.1
6272,398640,60,6644,Yes,61,F,weekly,28,north Moravia,323870,10673,4.75,5.44,100,18782,18347,52,34,0.6046511627906976,0.3953488372093023,0.24186046511627907,0.24186046511627904,86,16552.96279069768,30.0,59793.0,18029.51295961575,30800.0,30.0,59763.0,63383.57558139535,400.0,121689.5,21947.881092045613,59316.9,400.0,121289.5
6279,87360,24,3640,Yes,59,M,monthly,28,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,14,16,0.4666666666666667,0.5333333333333333,0.2574712643678161,0.2574712643678161,30,8145.613333333334,14.6,49341.0,12267.288209361523,14.6,14.6,49326.4,36783.95,200.0,69174.6,13552.449489852383,29057.9,200.0,68974.6
6283,85632,48,1784,Yes,72,F,monthly,26,south Moravia,197099,9624,1.60,2.31,145,4484,4265,47,38,0.5529411764705883,0.4470588235294118,0.250140056022409,0.250140056022409,85,15232.292941176469,14.6,60800.0,17960.895530527454,17300.0,14.6,60785.4,65066.73529411768,800.0,156504.1,26945.910380677462,99938.7,800.0,155704.1
6294,79920,60,1332,Yes,68,M,monthly,28,west Bohemia,170449,10787,2.64,3.09,131,6041,6261,66,29,0.6947368421052632,0.30526315789473685,0.2143337066069429,0.21433370660694287,95,7707.4063157894725,14.6,36634.5,10115.937494914819,5984.0,14.6,36619.9,43846.97789473684,700.0,74199.5,11483.013284673825,31271.6,700.0,73499.5
6296,270384,48,5633,Yes,59,M,monthly,26,central Bohemia,75232,8980,1.95,2.21,111,2824,2813,55,32,0.632183908045977,0.367816091954023,0.23523122159850307,0.23523122159850307,87,12403.506896551722,14.6,50696.0,13502.971061695092,33797.0,14.6,50681.4,47654.24482758614,700.0,91294.4,18202.53979303858,57835.1,700.0,90594.4
6297,17508,12,1459,Yes,75,M,monthly,28,central Bohemia,107870,8754,3.83,4.31,137,3804,3868,41,31,0.5694444444444444,0.4305555555555556,0.24863067292644758,0.24863067292644758,72,4842.7652777777785,14.6,17580.0,5339.69654640136,720.0,14.6,17565.4,39290.618055555555,900.0,54432.3,9324.209981583175,48027.0,900.0,53532.3
6302,181020,60,3017,Yes,55,F,monthly,26,east Bohemia,78955,9060,1.78,2.44,124,1655,1717,56,37,0.6021505376344086,0.3978494623655914,0.2421692379616643,0.2421692379616643,93,7273.759139784944,14.6,27150.0,7891.191042455485,18100.0,14.6,27135.4,34005.90645161289,500.0,60475.3,9801.680644529757,45526.0,500.0,59975.3
6303,72408,24,3017,No,63,F,after-transaction,26,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,13,13997.223076923077,96.5,49634.0,15363.916828191623,14000.0,96.5,49537.5,45099.26153846154,700.0,83619.5,19929.621714110985,36363.9,700.0,82919.5
6306,36684,12,3057,Yes,43,F,monthly,28,north Moravia,285387,10177,6.63,7.75,81,9878,10108,75,50,0.6,0.4,0.24193548387096775,0.24193548387096775,125,4768.643199999998,8.3,24480.0,5139.132681207422,5700.0,8.3,24471.7,30229.797600000005,700.0,50774.2,7937.353315967115,35093.0,700.0,50074.2
6309,110136,24,4589,Yes,63,F,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,34,29,0.5396825396825397,0.4603174603174603,0.25243215565796207,0.2524321556579622,63,11660.536507936504,14.6,60700.0,14707.099284176107,4891.0,14.6,60685.4,50815.80476190475,400.0,140542.8,29147.98491700158,40746.5,400.0,140142.8
6315,43164,12,3597,Yes,45,F,monthly,27,south Moravia,117897,8814,4.76,5.74,107,2112,2059,43,26,0.6231884057971014,0.37681159420289856,0.23827791986359764,0.23827791986359764,69,14188.256521739127,14.6,57680.0,16353.863389852693,900.0,14.6,57665.4,68377.06376811591,800.0,120071.4,22291.65403318662,31349.9,800.0,119271.4
6316,76908,12,6409,No,75,F,monthly,28,central Bohemia,149893,9753,4.64,5.05,109,5244,5892,60,42,0.5882352941176471,0.4117647058823529,0.244612696563774,0.244612696563774,102,12928.499019607845,14.6,52200.0,13878.461365467403,7000.0,14.6,52185.4,52890.40392156865,1100.0,126002.8,23250.780434566495,14888.6,1100.0,124902.8
6336,212400,36,5900,Yes,55,F,weekly,28,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,40,31,0.5633802816901409,0.43661971830985913,0.2494969818913481,0.2494969818913481,71,11301.5661971831,30.0,48828.0,14293.620357687485,33500.0,30.0,48798.0,51034.36197183098,300.0,133215.2,27309.501085647138,64221.1,300.0,132915.2
6342,60156,36,1671,No,45,M,monthly,26,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,30,26,0.5357142857142857,0.4642857142857143,0.2532467532467532,0.2532467532467532,56,15972.280357142854,14.6,53600.0,16629.248188050748,53600.0,14.6,53585.4,72667.63571428569,400.0,159712.8,34206.987415175485,106112.8,400.0,159312.8
6354,22968,36,638,Yes,71,F,monthly,25,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,1,10,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.09090909090909093,11,4184.636363636364,16.3,8200.0,3934.117762922897,8155.0,16.3,8183.7,23324.936363636363,1000.0,38831.0,11195.573958245528,38831.0,1000.0,37831.0
6356,95400,36,2650,Yes,50,M,weekly,28,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,25,22,0.5319148936170213,0.46808510638297873,0.2543940795559666,0.2543940795559666,47,10370.702127659575,23.6,35760.0,12370.934495921747,30.0,23.6,35736.4,41562.32340425532,200.0,92354.8,23576.743344256894,27667.0,200.0,92154.8
6358,137880,60,2298,No,58,M,weekly,28,north Moravia,226122,8994,3.80,4.79,110,9672,9208,51,38,0.5730337078651685,0.42696629213483145,0.24744637385086823,0.24744637385086823,89,6024.032584269662,30.0,20848.0,6081.063234369749,5100.0,30.0,20818.0,24523.07303370786,200.0,52658.4,11727.066048624869,19966.8,200.0,52458.4
6362,37908,12,3159,Yes,45,F,monthly,27,south Moravia,145688,8544,1.29,1.86,109,2719,2906,45,31,0.5921052631578947,0.40789473684210525,0.24473684210526322,0.2447368421052631,76,7485.496052631577,14.1,28431.0,8156.46251988268,12300.0,14.1,28416.9,42164.027631578945,800.0,69530.4,12938.940496291016,46113.5,800.0,68730.4
6403,194880,48,4060,Yes,41,M,monthly,27,north Moravia,323870,10673,4.75,5.44,100,18782,18347,76,37,0.672566371681416,0.3274336283185841,0.22218710493046778,0.22218710493046773,113,8187.945132743361,14.6,36536.0,9593.676518248056,14.6,14.6,36521.4,36421.42566371683,300.0,71138.8,13195.884796079004,31007.0,300.0,70838.8
6407,25944,24,1081,Yes,61,F,monthly,28,north Bohemia,118650,9832,3.32,4.48,114,6445,5471,18,19,0.4864864864864865,0.5135135135135135,0.25675675675675674,0.25675675675675674,37,10704.751351351351,14.6,36289.5,11843.284039151136,24193.0,14.6,36274.9,56927.45405405403,600.0,80155.2,17426.036797826957,69398.9,600.0,79555.2
6421,96768,36,2688,Yes,53,F,monthly,26,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,38,28,0.5757575757575758,0.42424242424242425,0.24801864801864804,0.24801864801864804,66,13244.225757575754,13.4,64100.0,15605.868690713372,5200.0,13.4,64086.6,51611.34242424239,900.0,117830.9,22929.24381405384,37396.4,900.0,116930.9
6456,47016,12,3918,Yes,63,F,after-transaction,28,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,20,22,0.47619047619047616,0.5238095238095238,0.25551684088269455,0.25551684088269455,42,12252.22380952381,32.8,51800.0,13682.96965434983,14581.0,32.8,51767.2,60382.085714285706,200.0,112901.6,23888.321559448163,58773.2,200.0,112701.6
6460,48672,36,1352,Yes,73,F,monthly,28,south Moravia,157042,8743,1.88,2.43,111,3659,3894,63,34,0.6494845360824743,0.35051546391752575,0.23002577319587628,0.23002577319587628,97,1577.4938144329901,14.6,12100.0,2134.8633422215444,14.6,14.6,12085.4,23050.189690721647,300.0,33484.4,5423.587576531727,23110.0,300.0,33184.4
6461,74124,36,2059,Yes,82,F,weekly,26,central Bohemia,107870,8754,3.83,4.31,137,3804,3868,83,39,0.680327868852459,0.319672131147541,0.2192792304565777,0.2192792304565777,122,9023.625409836066,30.0,49816.0,13173.527464945735,1080.0,30.0,49786.0,54371.29918032791,400.0,159765.9,30062.389743314227,25658.0,400.0,159365.9
6471,155640,24,6485,Yes,78,F,monthly,26,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,78,27,0.7428571428571429,0.2571428571428571,0.19285714285714287,0.19285714285714287,105,5793.879999999999,14.6,34486.0,8412.574174143225,14.6,14.6,34471.4,45183.34952380955,500.0,72838.9,13513.4703010347,40494.6,500.0,72338.9
6474,63360,60,1056,Yes,66,M,monthly,28,east Bohemia,75685,8208,1.89,2.26,155,1660,2123,70,49,0.5882352941176471,0.4117647058823529,0.24426719840478564,0.24426719840478564,119,3181.7697478991595,14.6,12138.0,3298.4851046378453,14.6,14.6,12123.4,29108.363865546195,700.0,40733.8,6107.706916241164,25635.0,700.0,40033.8
6499,80952,24,3373,Yes,76,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,32,22,0.5925925925925926,0.4074074074074074,0.2459818308874913,0.2459818308874912,54,7937.749999999999,13.5,30354.0,8801.99814953593,150.2,13.5,30340.5,33312.53888888891,1100.0,67529.6,12270.895742079612,28763.7,1100.0,66429.6
6501,30276,12,2523,No,82,F,monthly,26,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,34,58,0.3695652173913043,0.6304347826086957,0.23554706163401817,0.23554706163401817,92,5028.0456521739125,14.6,22708.0,6757.653398134707,18500.0,14.6,22693.4,31318.87282608695,1000.0,58621.4,12216.3463270595,24930.3,1000.0,57621.4
6509,55368,24,2307,Yes,81,F,monthly,28,south Moravia,197099,9624,1.60,2.31,145,4484,4265,51,47,0.5204081632653061,0.47959183673469385,0.25215653271617927,0.25215653271617927,98,8702.475510204076,14.6,48139.0,10214.905753667108,10100.0,14.6,48124.4,46061.31938775505,200.0,113350.7,24131.83891162098,12414.4,200.0,113150.7
6512,63312,48,1319,Yes,65,F,monthly,28,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,47,35,0.573170731707317,0.4268292682926829,0.24766636555254443,0.24766636555254443,82,2011.2317073170734,14.6,10500.0,1985.0630591021188,900.0,14.6,10485.4,22551.77926829271,500.0,31462.9,5522.432869014776,28553.5,500.0,30962.9
6520,91200,24,3800,Yes,66,F,monthly,28,north Bohemia,119895,10446,7.34,9.4,90,4947,4743,18,18,0.5,0.5,0.2571428571428571,0.2571428571428571,36,9999.522222222224,14.6,34198.0,10256.550986539874,22799.0,14.6,34183.4,32558.533333333333,700.0,76736.9,15743.433555304437,32715.3,700.0,76036.9
6526,288468,36,8013,Yes,63,F,monthly,27,south Moravia,86513,8288,3.79,4.52,110,1562,1460,3,14,0.17647058823529413,0.8235294117647058,0.15441176470588236,0.15441176470588236,17,8402.382352941177,6.4,30950.0,10797.212071076223,26.1,6.4,30943.6,36999.52352941177,600.0,71939.2,16205.72181108147,48665.3,600.0,71339.2
6535,41952,12,3496,Yes,48,M,monthly,27,east Bohemia,161854,9425,1.72,2.5,125,4085,3891,74,31,0.7047619047619048,0.29523809523809524,0.21007326007326005,0.21007326007326005,105,5890.407619047617,14.6,31462.0,8048.949212542917,134.4,14.6,31447.4,41502.025714285715,500.0,71527.0,13263.348751707794,24687.4,500.0,71027.0
6540,309600,48,6450,Yes,46,M,weekly,26,north Moravia,226122,8994,3.80,4.79,110,9672,9208,34,22,0.6071428571428571,0.39285714285714285,0.24285714285714285,0.24285714285714288,56,16045.607142857141,30.0,58052.0,16733.061607551972,22389.0,30.0,58022.0,58185.589285714275,400.0,112363.1,20963.728475446504,35488.1,400.0,111963.1
6545,191880,60,3198,Yes,72,M,monthly,26,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,52,35,0.5977011494252874,0.40229885057471265,0.24325046778936113,0.24325046778936113,87,12113.75517241379,14.6,59200.0,14349.017983777885,12269.0,14.6,59185.4,53685.78620689651,400.0,128539.4,26747.651934377307,78521.0,400.0,128139.4
6546,31728,24,1322,Yes,71,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,76,41,0.6495726495726496,0.3504273504273504,0.22959033303860893,0.22959033303860893,117,5173.091452991451,14.6,22267.5,5966.712787011365,3240.0,14.6,22252.9,31139.747863247834,600.0,56122.8,9913.02291629028,32802.7,600.0,55522.8
6550,320592,48,6679,Yes,51,F,monthly,26,south Moravia,145688,8544,1.29,1.86,109,2719,2906,58,30,0.6590909090909091,0.3409090909090909,0.22727272727272727,0.22727272727272727,88,13875.417045454547,14.6,60108.0,16061.984956112858,5800.0,14.6,60093.4,60781.306818181794,500.0,117827.8,21161.10823723557,69148.6,500.0,117327.8
6577,51696,24,2154,Yes,53,F,monthly,28,north Moravia,323870,10673,4.75,5.44,100,18782,18347,58,44,0.5686274509803921,0.43137254901960786,0.2477188895360124,0.2477188895360124,102,13901.269607843138,14.6,59600.0,16005.325069697616,9500.0,14.6,59585.4,58226.50490196077,600.0,124339.4,26115.030058226144,38202.2,600.0,123739.4
6578,27984,12,2332,Yes,72,M,weekly,27,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,46,30,0.6052631578947368,0.39473684210526316,0.24210526315789477,0.24210526315789477,76,7289.584210526317,30.0,47513.0,10118.511874184564,8217.0,30.0,47483.0,30639.863157894713,500.0,82352.4,16237.333801572568,18380.5,500.0,81852.4
6580,196080,48,4085,Yes,63,M,monthly,28,west Bohemia,87419,8624,1.79,2.66,102,2879,3198,27,20,0.574468085106383,0.425531914893617,0.24976873265494912,0.24976873265494914,47,10472.497872340426,14.6,46888.0,12892.04336582451,4900.0,14.6,46873.4,49143.96595744681,900.0,97457.4,23182.39661204049,86857.4,900.0,96557.4
6585,372120,60,6202,Yes,76,M,monthly,26,south Moravia,197099,9624,1.60,2.31,145,4484,4265,101,71,0.5872093023255814,0.4127906976744186,0.243812049503604,0.2438120495036039,172,15182.096511627913,14.6,63300.0,14838.13540859658,12800.0,14.6,63285.4,64044.04593023261,500.0,128495.4,25895.9123556906,46580.5,500.0,127995.4
6589,189696,24,7904,Yes,76,M,weekly,26,south Bohemia,51428,8402,3.13,3.98,120,999,1099,59,30,0.6629213483146067,0.33707865168539325,0.22599591419816142,0.2259959141981614,89,11582.991011235956,30.0,57600.0,15277.74924355709,210.9,30.0,57570.0,54137.10561797752,700.0,125386.9,23400.63444036177,88662.1,700.0,124686.9
6591,20832,48,434,Yes,73,M,monthly,28,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,104,47,0.6887417218543046,0.31125827814569534,0.21580573951434884,0.21580573951434884,151,2499.068211920529,14.6,19700.0,3466.849228571882,68.5,14.6,19685.4,21368.909933774863,500.0,41997.9,5923.774708486194,17887.1,500.0,41497.9
6594,189696,24,7904,No,51,F,monthly,27,south Moravia,110643,8441,3.45,4.48,115,1879,2252,0,5,0.0,1.0,0.0,0.0,5,4500.0,600.0,11500.0,4623.310502226733,2200.0,600.0,10900.0,14900.0,600.0,22500.0,8889.038193190532,22500.0,600.0,21900.0
6596,91584,24,3816,Yes,70,F,monthly,28,north Bohemia,133777,8705,5.75,7.61,116,4650,4859,17,14,0.5483870967741935,0.45161290322580644,0.25591397849462366,0.2559139784946236,31,15002.819354838708,14.6,47906.0,15132.82127814505,27900.0,14.6,47891.4,50765.41612903225,1000.0,83039.4,18234.74108903289,49842.9,1000.0,82039.4
6598,68112,12,5676,Yes,43,F,monthly,28,north Bohemia,88768,8867,1.02,1.21,130,3384,3620,110,37,0.7482993197278912,0.25170068027210885,0.1896374988351505,0.18963749883515046,147,9898.475510204082,14.6,57164.0,13854.433323810712,7500.0,14.6,57149.4,47220.13401360543,300.0,111588.8,19532.468493474174,39416.1,300.0,111288.8
6599,72120,12,6010,Yes,69,F,monthly,26,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,62,40,0.6078431372549019,0.39215686274509803,0.24072995534847602,0.24072995534847605,102,14376.881372549024,14.6,54092.0,15888.066131563548,7000.0,14.6,54077.4,75686.06568627457,1000.0,109338.9,20598.00230804139,98631.7,1000.0,108338.9
6600,21852,36,607,Yes,66,M,monthly,26,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,6,12,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,18,9232.249999999998,14.6,27736.5,9622.094337956234,26.0,14.6,27721.9,38509.05,700.0,60863.2,15001.855573002804,42899.4,700.0,60163.2
6613,84120,24,3505,Yes,71,F,weekly,25,north Moravia,42821,8173,7.01,7.01,124,1358,1358,7,12,0.3684210526315789,0.631578947368421,0.24561403508771926,0.2456140350877193,19,14769.1,30.0,47952.0,14989.980823610891,13484.0,30.0,47922.0,56910.689473684215,900.0,89570.9,24271.624057983947,45528.9,900.0,88670.9
6624,71460,12,5955,Yes,76,M,monthly,28,south Moravia,157042,8743,1.88,2.43,111,3659,3894,23,20,0.5348837209302325,0.46511627906976744,0.2547065337763012,0.25470653377630126,43,10433.439534883719,14.6,48487.0,11419.52812902487,34197.0,14.6,48472.4,47991.530232558136,200.0,82549.0,19235.72960061234,53022.0,200.0,82349.0
6642,77640,12,6470,Yes,54,M,weekly,28,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,38,22,0.6333333333333333,0.36666666666666664,0.23615819209039549,0.23615819209039546,60,13255.798333333332,30.0,58227.0,15291.831141145889,6000.0,30.0,58197.0,55570.30499999995,700.0,117489.5,23174.95183686821,30825.8,700.0,116789.5
6644,93600,24,3900,Yes,49,M,monthly,25,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,34,21,0.6181818181818182,0.38181818181818183,0.2404040404040404,0.2404040404040404,55,7856.4127272727255,14.6,45287.0,12488.54233569277,3231.0,14.6,45272.4,40078.70727272725,900.0,96108.3,21469.630340267242,26235.8,900.0,95208.3
6645,140400,36,3900,Yes,80,M,monthly,28,north Moravia,323870,10673,4.75,5.44,100,18782,18347,23,22,0.5111111111111111,0.4888888888888889,0.25555555555555554,0.25555555555555554,45,10991.504444444443,14.6,63200.0,15888.23225064495,5100.0,14.6,63185.4,43563.61999999999,400.0,115000.2,18981.79097613385,28271.8,400.0,114600.2
6647,208320,48,4340,Yes,53,F,weekly,28,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,52,33,0.611764705882353,0.38823529411764707,0.2403361344537815,0.2403361344537815,85,9434.437647058825,30.0,39060.0,10975.441200514299,30.0,30.0,39030.0,43944.88941176475,200.0,82981.9,16039.860835602089,44183.1,200.0,82781.9
6650,49320,12,4110,No,76,F,after-transaction,28,west Bohemia,122603,8991,1.39,2.01,128,5198,5273,32,17,0.6530612244897959,0.3469387755102041,0.23129251700680267,0.23129251700680276,49,10548.35918367347,100.0,62700.0,14102.345763499749,11567.0,100.0,62600.0,46576.27755102041,900.0,126833.0,24439.877180919786,15673.6,900.0,125933.0
6659,56100,60,935,Yes,63,M,monthly,26,south Moravia,387570,9897,1.60,1.96,140,18721,18696,40,28,0.5882352941176471,0.4117647058823529,0.2458296751536435,0.2458296751536435,68,3856.6014705882358,14.6,13986.0,4053.802279249882,6216.0,14.6,13971.4,20158.00147058824,1000.0,45346.1,8426.832211799325,15407.2,1000.0,44346.1
6667,155880,24,6495,Yes,53,F,monthly,27,north Bohemia,114006,9065,4.46,5.39,123,4147,4166,91,51,0.6408450704225352,0.3591549295774648,0.2317950254719808,0.2317950254719808,142,12237.18309859155,14.6,60700.0,13730.39144061888,8305.0,14.6,60685.4,63263.14718309857,1000.0,164648.6,26666.145799399845,44564.6,1000.0,163648.6
6668,74736,36,2076,Yes,56,M,monthly,28,east Bohemia,77917,8390,2.28,2.89,132,2080,2122,41,26,0.6119402985074627,0.3880597014925373,0.24106739032112168,0.24106739032112168,67,8191.962686567161,14.6,30918.0,8752.215172203909,10200.0,14.6,30903.4,37912.998507462675,700.0,62084.0,10605.68811295336,33243.7,700.0,61384.0
6676,29784,24,1241,Yes,51,F,monthly,26,west Bohemia,170449,10787,2.64,3.09,131,6041,6261,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,12,6943.350000000001,59.4,17241.0,5953.523640439561,11300.0,59.4,17181.6,27626.08333333333,200.0,49220.3,13131.977125726578,37920.3,200.0,49020.3
6678,80340,12,6695,Yes,45,F,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,30,22,0.5769230769230769,0.4230769230769231,0.24886877828054293,0.24886877828054293,52,15464.398076923077,14.6,61260.0,16870.6656318755,40840.0,14.6,61245.4,61531.59038461539,1100.0,122523.5,26678.258714234544,89342.6,1100.0,121423.5
6686,224604,36,6239,Yes,45,M,monthly,28,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,59,34,0.6344086021505376,0.3655913978494624,0.23445535296867695,0.23445535296867695,93,14537.80322580645,14.6,56152.0,15921.879127869597,17300.0,14.6,56137.4,57496.98924731188,200.0,109178.4,21234.856010411902,40287.4,200.0,108978.4
6687,87840,24,3660,Yes,41,F,monthly,28,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,3,14,0.17647058823529413,0.8235294117647058,0.15441176470588236,0.15441176470588236,17,9496.929411764706,51.3,32938.0,11685.306672792369,22000.0,51.3,32886.7,46318.55294117648,500.0,65847.8,20670.97738216307,43847.8,500.0,65347.8
6694,134784,24,5616,Yes,81,F,monthly,27,north Moravia,285387,10177,6.63,7.75,81,9878,10108,25,30,0.45454545454545453,0.5454545454545454,0.25252525252525254,0.25252525252525254,55,9329.634545454544,12.2,58800.0,13721.584769303872,4900.0,12.2,58787.8,44005.11272727274,900.0,112839.2,25288.200975246633,16218.7,900.0,111939.2
6696,89040,60,1484,Yes,51,F,monthly,28,north Moravia,148545,8909,4.01,5.56,113,3460,3590,43,44,0.4942528735632184,0.5057471264367817,0.25287356321839083,0.2528735632183908,87,3441.2045977011485,14.6,15843.0,4366.932331604856,800.0,14.6,15828.4,30045.399999999998,800.0,46550.2,8832.079278613892,29305.8,800.0,45750.2
6698,247728,48,5161,Yes,42,M,weekly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,27,23,0.54,0.46,0.2534693877551021,0.2534693877551021,50,12112.076,30.0,57900.0,16019.555910461182,2539.0,30.0,57870.0,60054.73400000001,200.0,108390.1,23168.339445014884,52551.7,200.0,108190.1
6699,7656,24,319,Yes,59,F,monthly,28,east Bohemia,78955,9060,1.78,2.44,124,1655,1717,45,36,0.5555555555555556,0.4444444444444444,0.25,0.25,81,6436.609876543208,9.2,31677.0,8882.850638725233,12800.0,9.2,31667.8,46444.63950617286,600.0,73069.1,12923.560345495733,36353.1,600.0,72469.1
6704,417060,60,6951,Yes,60,F,monthly,28,west Bohemia,45714,8843,2.82,3.6,113,818,888,33,41,0.44594594594594594,0.5540540540540541,0.250462791558682,0.250462791558682,74,10583.993243243243,14.6,52700.0,13221.566345908823,14.6,14.6,52685.4,58445.027027027056,200.0,127508.6,25817.73541355227,80978.7,200.0,127308.6
6712,266220,60,4437,Yes,56,F,monthly,27,south Bohemia,70646,8547,2.65,3.64,120,1563,1542,91,53,0.6319444444444444,0.3680555555555556,0.23421717171717174,0.23421717171717174,144,5581.281249999997,14.6,33190.0,8132.15306585096,5200.0,14.6,33175.4,34922.881249999984,900.0,66744.4,11836.447603426754,38159.6,900.0,65844.4
