loan_id,date_loan,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,no. of inhabitants,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
5877,1995-02-23,97224,24,4051,Yes,F,70,43,monthly,28,south Bohemia,74062,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,112,70,42,0.625,0.375,0.23648648648648649,0.23648648648648649,173.92499999999998,-11700.0,16257.0,5670.881536481856,-3600.0,14.6,27957.0,22360.53660714285,1000.0,43393.0,7476.937792262856,19479.6,1000.0,42393.0,0
7241,1995-03-04,168984,24,7041,No,M,45,18,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,160,86,74,0.5375,0.4625,0.2501572327044025,0.2501572327044025,151.90187499999956,-55200.0,49960.0,18218.816178852052,14200.0,2.5,105160.0,56053.99750000008,-517.7,120806.4,28355.36015800731,24304.3,517.7,121324.09999999999,1
6227,1995-03-04,28248,24,1177,Yes,F,51,25,monthly,28,east Bohemia,162580,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,94,56,38,0.5957446808510638,0.40425531914893614,0.24342255776710134,0.24342255776710134,358.82127659574473,-23400.0,30055.5,12577.335037621231,-14.6,14.6,53455.5,45582.44893617021,400.0,69893.0,11726.617607165179,33729.1,400.0,69493.0,0
6737,1995-03-11,76680,24,3195,Yes,M,72,46,monthly,28,north Moravia,228848,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,143,90,53,0.6293706293706294,0.3706293706293706,0.23490593913129126,0.23490593913129126,190.1503496503495,-38700.0,57554.0,17120.749837575084,-5483.0,14.6,96254.0,62933.4748251748,1000.0,104676.1,21005.680291887616,27191.2,1000.0,103676.1,0
7004,1995-03-15,331560,60,5526,Yes,M,41,14,monthly,28,central Bohemia,88884,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,119,79,40,0.6638655462184874,0.33613445378151263,0.22503916820965672,0.22503916820965672,403.2941176470591,-24700.0,33276.0,11307.3571524592,-12400.0,14.6,57976.0,36941.99831932773,900.0,71924.6,11038.409511529931,47992.1,900.0,71024.6,0
5208,1995-03-16,99696,48,2077,No,F,50,23,monthly,28,south Moravia,114200,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,108,63,45,0.5833333333333334,0.4166666666666667,0.2453271028037383,0.2453271028037383,305.2500000000001,-55900.0,49327.0,18451.812213648747,-2000.0,0.4,105227.0,46341.29351851856,-974.6,127684.9,28762.206936050658,32966.8,68.5,128659.5,1
6169,1995-03-16,103680,60,1728,No,M,50,23,monthly,28,east Bohemia,95907,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,109,65,44,0.5963302752293578,0.4036697247706422,0.24294937138973835,0.24294937138973835,277.3183486238534,-13920.0,14422.5,5844.976840957274,-6200.0,14.6,28342.5,28250.10917431192,500.0,46520.1,9371.387579711678,30227.6,500.0,46020.1,0
6694,1995-03-19,134784,24,5616,Yes,F,81,54,monthly,27,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,55,25,30,0.45454545454545453,0.5454545454545454,0.25252525252525254,0.25252525252525254,294.88545454545385,-58800.0,43785.0,16638.728676287676,-4900.0,12.2,102585.0,44005.11272727274,900.0,112839.2,25288.200975246633,16218.7,900.0,111939.2,0
5599,1995-03-21,15420,12,1285,Yes,F,56,29,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,151,98,53,0.6490066225165563,0.3509933774834437,0.22931567328918326,0.22931567328918326,211.0423841059603,-11840.0,13881.0,4745.065686801214,-800.0,14.6,25721.0,24577.200000000033,1000.0,41137.4,7049.350987979909,31867.2,1000.0,40137.4,0
6546,1995-03-27,31728,24,1322,Yes,M,71,44,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,117,76,41,0.6495726495726496,0.3504273504273504,0.22959033303860893,0.22959033303860893,280.36666666666684,-19680.0,22267.5,7906.576424876559,-3240.0,14.6,41947.5,31139.747863247834,600.0,56122.8,9913.02291629028,32802.7,600.0,55522.8,0
5414,1995-03-29,185952,48,3874,Yes,M,76,50,monthly,27,north Bohemia,125236,0.877,9675,0.1,-0.0010619949535277395,1.25,34,14,20,0.4117647058823529,0.5882352941176471,0.24955436720142601,0.24955436720142601,2423.091176470588,-57400.0,46725.0,20039.547224416445,35092.0,68.7,104125.0,50113.19411764706,700.0,145318.2,31588.379961912357,82385.2,700.0,144618.2,0
5453,1995-04-01,156672,36,4352,Yes,F,65,38,monthly,27,west Bohemia,72541,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,75,38,37,0.5066666666666667,0.49333333333333335,0.2533333333333334,0.2533333333333333,310.28666666666686,-9000.0,10380.0,4448.2020854872735,80.2,11.2,19380.0,22927.502666666693,500.0,41876.9,6686.145590252044,23286.1,500.0,41376.9,0
5740,1995-04-02,18564,12,1547,Yes,F,58,32,monthly,27,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,13,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,3328.1307692307696,-13400.0,25603.5,12195.359397217768,167.3,24.0,39003.5,35538.04615384616,200.0,56498.4,14265.870341694039,43265.7,200.0,56298.4,0
5804,1995-04-05,158976,48,3312,Yes,M,82,56,monthly,28,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,156,104,52,0.6666666666666666,0.3333333333333333,0.22365591397849466,0.22365591397849466,121.02307692307689,-37300.0,48358.0,14000.167284580504,74.4,14.6,85658.0,49916.091025641086,600.0,130293.2,23319.33818504641,18894.0,600.0,129693.2,0
6745,1995-04-10,47304,24,1971,Yes,M,50,23,monthly,28,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,167,91,76,0.5449101796407185,0.4550898203592814,0.2494769497150278,0.2494769497150278,374.00239520958087,-59900.0,49060.0,21120.817481329475,-29500.0,14.6,108960.0,68740.02335329348,400.0,148093.0,30916.763221258978,62458.3,400.0,147693.0,0
6950,1995-04-11,104712,24,4363,Yes,M,76,50,monthly,28,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,191,119,72,0.6230366492146597,0.3769633507853403,0.23609809864976575,0.23609809864976578,114.14293193717266,-56400.0,49831.0,18724.49067730168,200.0,14.6,106231.0,57357.84345549748,400.0,147603.2,27075.74205832393,25947.2,400.0,147203.2,0
6996,1995-04-13,126600,24,5275,Yes,M,82,56,monthly,28,east Bohemia,162580,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,132,86,46,0.6515151515151515,0.3484848484848485,0.2287763127457784,0.2287763127457784,369.09696969697006,-32400.0,47472.0,17524.98914247332,-21000.0,14.6,79872.0,47118.99318181818,400.0,94043.3,17179.81146303782,48720.6,400.0,93643.3,0
5352,1995-04-15,68400,12,5700,No,F,45,18,monthly,27,north Moravia,228848,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,14,5,9,0.35714285714285715,0.6428571428571429,0.24725274725274723,0.24725274725274726,1710.4428571428573,-15800.0,31037.0,11837.386810032427,147.7,66.2,46837.0,31793.735714285714,800.0,51242.2,12297.15509867766,23946.1,800.0,50442.2,0
6151,1995-04-25,225420,60,3757,Yes,F,73,46,monthly,27,south Moravia,117897,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,51,29,22,0.5686274509803921,0.43137254901960786,0.25019607843137254,0.25019607843137254,635.3627450980392,-14800.0,20727.0,7892.115364285061,-6800.0,14.6,35527.0,31185.156862745098,200.0,53271.6,9614.3623318295,32403.4,200.0,53071.6,0
5310,1995-04-28,248148,36,6893,Yes,F,81,54,monthly,27,west Bohemia,72541,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,120,83,37,0.6916666666666667,0.30833333333333335,0.21505602240896354,0.21505602240896354,342.5716666666668,-28960.0,28362.0,9010.165891189434,-6100.0,14.6,57322.0,36063.78833333336,600.0,67486.0,10761.578895609015,41108.6,600.0,66886.0,0
5045,1995-05-01,187224,24,7801,No,M,74,47,monthly,27,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,88,50,38,0.5681818181818182,0.4318181818181818,0.24817136886102406,0.24817136886102398,577.6386363636365,-51900.0,46293.0,17258.630286253032,-14.6,0.2,98193.0,42084.311363636334,-243.3,92571.3,22038.48158908669,50832.1,200.0,92814.6,1
6929,1995-05-08,36396,12,3033,Yes,M,49,23,weekly,28,north Moravia,127369,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,158,102,56,0.6455696202531646,0.35443037974683544,0.23026687091832623,0.23026687091832623,287.85253164556985,-51700.0,48143.0,18416.540680797727,-5119.0,30.0,99843.0,57977.03481012657,800.0,125887.5,25051.25763785537,45480.6,800.0,125087.5,0
5151,1995-05-24,189060,60,3151,Yes,F,62,36,after-transaction,27,central Bohemia,149893,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,30,16,14,0.5333333333333333,0.4666666666666667,0.2574712643678161,0.2574712643678161,2298.183333333333,-40300.0,60016.0,25706.572244561994,-3400.0,100.0,100316.0,72242.8966666667,200.0,101793.6,24683.06321415813,68945.6,200.0,101593.6,0
5212,1995-05-29,71064,36,1974,Yes,F,75,48,monthly,27,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,86,57,29,0.6627906976744186,0.3372093023255814,0.22612859097127228,0.22612859097127222,365.08023255813964,-13600.0,22908.0,7683.024506776111,-3000.0,14.6,36508.0,34577.30232558138,700.0,55373.3,9923.171541124484,31397.0,700.0,54673.3,0
5713,1995-05-30,158760,60,2646,Yes,M,43,17,monthly,28,east Bohemia,78955,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,166,111,55,0.6686746987951807,0.3313253012048193,0.22289156626506024,0.22289156626506024,115.55662650602426,-17200.0,23810.0,7537.530722815004,-2900.0,14.6,41010.0,24908.761445783133,900.0,59898.4,8944.715311238842,19182.3,900.0,58998.4,0
5138,1995-05-30,87216,48,1817,Yes,F,67,41,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,148,107,41,0.722972972972973,0.27702702702702703,0.20164552307409447,0.2016455230740945,181.0493243243245,-9900.0,15608.0,4828.212336527692,-2400.0,14.6,25508.0,30847.149324324353,700.0,43787.3,6554.760512834303,29638.3,700.0,43087.3,0
6704,1995-06-01,417060,60,6951,Yes,F,60,33,monthly,28,west Bohemia,45714,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,74,33,41,0.44594594594594594,0.5540540540540541,0.250462791558682,0.250462791558682,1094.3067567567566,-52700.0,43656.0,16945.540746153332,-14.6,14.6,96356.0,58445.027027027056,200.0,127508.6,25817.73541355227,80978.7,200.0,127308.6,0
6474,1995-06-06,63360,60,1056,Yes,M,66,39,monthly,28,east Bohemia,75685,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,119,70,49,0.5882352941176471,0.4117647058823529,0.24426719840478564,0.24426719840478564,215.42352941176483,-7300.0,12138.0,4587.227469071161,-14.6,14.6,19438.0,29108.363865546195,700.0,40733.8,6107.706916241164,25635.0,700.0,40033.8,0
6676,1995-06-13,29784,24,1241,Yes,F,51,25,monthly,26,west Bohemia,170449,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,12,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,3160.016666666667,-11300.0,17241.0,8783.15395710689,-11300.0,59.4,28541.0,27626.08333333333,200.0,49220.3,13131.977125726578,37920.3,200.0,49020.3,0
6965,1995-06-13,139536,24,5814,Yes,F,80,53,monthly,28,south Moravia,117897,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,165,98,67,0.593939393939394,0.40606060606060607,0.24264597191426457,0.24264597191426465,221.04848484848466,-53200.0,49193.0,20673.367248672585,-7400.0,12.2,102393.0,63889.87393939401,800.0,151546.9,30644.157075754654,36472.9,800.0,150746.9,0
6725,1995-06-23,265320,36,7370,Yes,F,73,46,monthly,28,east Bohemia,121947,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,148,84,64,0.5675675675675675,0.43243243243243246,0.24710424710424708,0.24710424710424708,238.4479729729732,-17700.0,26409.0,8594.650650793175,-7000.0,14.6,44109.0,35566.88108108107,700.0,61993.3,9992.57311449955,35289.8,700.0,61293.3,0
7166,1995-06-24,198240,24,8260,Yes,M,65,39,monthly,26,north Bohemia,118650,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,16,5,11,0.3125,0.6875,0.22916666666666666,0.22916666666666666,2209.0125,-13000.0,19455.0,9816.57269762891,-9300.0,43.0,32455.0,30953.143750000003,300.0,51947.2,13022.421614480605,35344.2,300.0,51647.2,0
7138,1995-07-03,60000,60,1000,Yes,M,75,48,monthly,28,east Bohemia,77917,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,137,89,48,0.6496350364963503,0.35036496350364965,0.2292829540575354,0.2292829540575354,123.19927007299275,-7000.0,11049.0,3846.772247621764,82.9,14.6,18049.0,24643.283941605838,400.0,39393.9,5853.928886719555,16893.2,400.0,38993.9,0
5970,1995-07-09,465072,48,9689,Yes,M,73,47,monthly,27,south Moravia,125832,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,103,65,38,0.6310679611650486,0.36893203883495146,0.23510375023795926,0.2351037502379592,360.7038834951457,-42880.0,35163.0,13109.178331783216,-10200.0,14.6,78043.0,27778.745631067963,300.0,79557.6,13613.100566191757,37152.4,300.0,79257.6,0
6157,1995-07-10,98592,24,4108,Yes,F,57,31,after-transaction,26,central Bohemia,92084,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,26,13,13,0.5,0.5,0.26,0.26,1687.380769230769,-24500.0,36975.0,15740.18703617004,-2700.0,68.7,61475.0,54128.56538461536,900.0,78713.7,19656.29438137193,62671.9,900.0,77813.7,0
6153,1995-07-25,285600,60,4760,Yes,F,40,14,weekly,27,central Bohemia,95616,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,49,25,24,0.5102040816326531,0.4897959183673469,0.25510204081632654,0.25510204081632654,575.3938775510208,-33600.0,42729.0,15706.11022393578,4200.0,30.0,76329.0,49651.8918367347,1100.0,126077.1,26473.42182373544,28194.4,1100.0,124977.1,0
5693,1995-08-01,44088,24,1837,Yes,F,70,44,monthly,26,central Bohemia,81344,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,32,15,17,0.46875,0.53125,0.2570564516129032,0.2570564516129032,1386.515625,-18000.0,24304.5,9992.09503580639,-14.6,14.6,42304.5,36548.818750000006,1000.0,55576.8,11906.808161813045,44368.6,1000.0,54576.8,0
5922,1995-08-05,20220,12,1685,Yes,F,48,22,monthly,27,central Bohemia,81344,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,51,28,23,0.5490196078431373,0.45098039215686275,0.25254901960784315,0.25254901960784315,613.792156862745,-48100.0,49397.0,15994.266476395134,109.9,14.6,97497.0,41077.63529411765,500.0,122906.7,25420.727566030233,31317.9,500.0,122406.7,0
5959,1995-08-11,107640,24,4485,Yes,F,62,35,monthly,26,central Bohemia,88884,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,23,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,2840.2391304347825,-46900.0,53613.0,24954.115758577584,35742.0,14.6,100513.0,50214.50434782608,600.0,107783.7,22727.670225229824,65325.4,600.0,107183.7,0
5980,1995-08-18,21396,12,1783,Yes,M,53,26,monthly,27,south Bohemia,58796,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,78,44,34,0.5641025641025641,0.4358974358974359,0.24908424908424914,0.24908424908424914,317.71923076923105,-14075.0,16048.0,6719.2148696235945,-14075.0,14.6,30123.0,30812.946153846162,1000.0,46848.9,7990.971151238132,24782.0,1000.0,45848.9,0
6764,1995-08-26,33984,48,708,Yes,M,49,23,monthly,27,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,70,34,36,0.4857142857142857,0.5142857142857142,0.25341614906832294,0.25341614906832294,635.2242857142858,-14700.0,20196.0,7694.641657945109,-10300.0,14.6,34896.0,38587.76000000001,600.0,55077.5,9896.492445941623,44465.4,600.0,54477.5,0
5237,1995-08-29,45336,24,1889,Yes,M,64,38,monthly,27,south Bohemia,51428,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,90,57,33,0.6333333333333333,0.36666666666666664,0.23483146067415728,0.23483146067415728,442.66333333333347,-19900.0,30436.0,11383.029268904229,-11900.0,14.6,50336.0,48152.953333333375,800.0,71486.0,11574.102240004077,40939.5,800.0,70686.0,0
6726,1995-09-03,85860,60,1431,Yes,F,66,39,monthly,27,central Bohemia,88884,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,96,49,47,0.5104166666666666,0.4895833333333333,0.25252192982456134,0.2525219298245614,410.0729166666667,-10300.0,16713.0,5437.715083890895,-14.6,5.0,27013.0,30461.404166666678,1000.0,44713.5,7824.866629042196,39366.8,1000.0,43713.5,0
6933,1995-09-09,188688,48,3931,Yes,F,56,30,monthly,26,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,22,10,12,0.45454545454545453,0.5454545454545454,0.2597402597402597,0.25974025974025977,1071.8090909090913,-24500.0,35378.0,16076.411550968205,-3592.0,14.6,59878.0,42203.17272727273,400.0,71255.7,20050.27841673887,23579.7,400.0,70855.7,0
5145,1995-09-16,309552,48,6449,Yes,M,86,60,monthly,26,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,35,19,16,0.5428571428571428,0.45714285714285713,0.2554621848739496,0.2554621848739496,1479.9857142857147,-50600.0,58041.0,24657.712996189184,-16300.0,14.6,108641.0,56105.49999999996,700.0,121713.2,21979.384405419012,51799.4,700.0,121013.2,0
7008,1995-09-22,36168,12,3014,Yes,M,60,34,monthly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,36,21,15,0.5833333333333334,0.4166666666666667,0.25,0.25,809.3888888888891,-18500.0,27122.0,10278.817064561963,-3000.0,14.6,45622.0,39063.76666666667,300.0,63738.0,14039.273386590507,29138.1,300.0,63438.0,0
7227,1995-10-02,314520,60,5242,Yes,F,66,39,weekly,27,east Bohemia,105606,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,130,74,56,0.5692307692307692,0.4307692307692308,0.2471079308288611,0.2471079308288611,388.36230769230764,-56700.0,49457.0,21790.34825362607,309.5,30.0,106157.0,63527.42000000002,500.0,128119.4,28698.379826165863,50517.0,500.0,127619.4,0
6600,1995-10-08,21852,36,607,Yes,M,67,40,monthly,26,north Bohemia,125236,0.877,9675,0.1,-0.0010619949535277395,1.25,18,6,12,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,2383.294444444445,-18100.0,27736.5,13297.319828113626,-26.0,14.6,45836.5,38509.05,700.0,60863.2,15001.855573002804,42899.4,700.0,60163.2,0
6712,1995-10-14,266220,60,4437,Yes,F,56,30,monthly,27,south Bohemia,70646,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,144,91,53,0.6319444444444444,0.3680555555555556,0.23421717171717174,0.23421717171717174,265.00069444444466,-23840.0,33190.0,9870.65015534237,-5200.0,14.6,57030.0,34922.881249999984,900.0,66744.4,11836.447603426754,38159.6,900.0,65844.4,0
7057,1995-10-20,231696,36,6436,Yes,M,48,22,weekly,27,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,126,92,34,0.7301587301587301,0.2698412698412698,0.19860317460317461,0.19860317460317464,316.4674603174603,-36000.0,60566.0,17919.22786486886,-7300.0,30.0,96566.0,45873.61666666672,800.0,108575.3,20926.369442514395,39874.7,800.0,107775.3,0
7176,1995-10-28,260028,36,7223,Yes,M,45,18,monthly,27,central Bohemia,75637,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,161,114,47,0.7080745341614907,0.2919254658385093,0.20799689440993793,0.20799689440993793,433.8577639751553,-51700.0,65008.0,19972.231296226146,-4782.0,14.6,116708.0,50676.81987577646,200.0,124900.7,20993.62804538802,69850.9,200.0,124700.7,0
7304,1995-10-29,419880,60,6998,Yes,F,76,49,weekly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,18,7,11,0.3888888888888889,0.6111111111111112,0.2516339869281046,0.2516339869281045,1372.4722222222222,-64800.0,62982.0,33871.42166678545,300.0,39.0,127782.0,59352.83333333334,200.0,104039.9,27879.396856671145,24704.4,200.0,103839.9,0
6362,1995-10-31,37908,12,3159,Yes,F,45,19,monthly,27,south Moravia,145688,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,76,45,31,0.5921052631578947,0.40789473684210525,0.24473684210526322,0.2447368421052631,606.7592105263159,-22479.0,28431.0,11087.586234682192,-12300.0,14.1,50910.0,42164.027631578945,800.0,69530.4,12938.940496291016,46113.5,800.0,68730.4,0
5880,1995-10-31,73836,36,2051,Yes,F,54,28,monthly,26,north Bohemia,119895,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,19,5,14,0.2631578947368421,0.7368421052631579,0.20467836257309946,0.20467836257309938,3550.163157894737,-37000.0,44281.0,23125.7389687626,22321.0,19.1,81281.0,55315.16842105263,900.0,129607.8,32965.14577809675,67453.1,900.0,128707.8,0
6535,1995-11-02,41952,12,3496,Yes,M,48,22,monthly,27,east Bohemia,161854,0.763,9425,0.125,-0.0011986110939488676,0.78,105,74,31,0.7047619047619048,0.29523809523809524,0.21007326007326005,0.21007326007326005,234.97904761904778,-25400.0,31462.0,9988.010979859182,134.4,14.6,56862.0,41502.025714285715,500.0,71527.0,13263.348751707794,24687.4,500.0,71027.0,0
5449,1995-11-04,99336,24,4139,Yes,F,41,15,monthly,26,north Moravia,228848,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,52,28,24,0.5384615384615384,0.46153846153846156,0.25339366515837103,0.25339366515837103,592.773076923077,-11900.0,16866.0,6291.603155221278,130.2,14.6,28766.0,27019.571153846144,300.0,46568.0,7892.721828749214,30838.7,300.0,46268.0,0
6342,1995-11-12,60156,36,1671,No,M,45,19,monthly,26,south Bohemia,93931,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,56,30,26,0.5357142857142857,0.4642857142857143,0.2532467532467532,0.2532467532467532,1191.301785714286,-53600.0,49767.0,23126.58779759381,-53600.0,14.6,103367.0,72667.63571428569,400.0,159712.8,34206.987415175485,106112.8,400.0,159312.8,0
5409,1995-11-18,182040,60,3034,Yes,F,70,44,monthly,27,south Bohemia,51428,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,59,35,24,0.5932203389830508,0.4067796610169492,0.24547048509643482,0.24547048509643482,656.7389830508471,-53500.0,61557.0,26231.609295302205,-3000.0,14.6,115057.0,67475.90169491527,600.0,110447.5,21927.679528674224,38747.5,600.0,109847.5,0
6955,1995-11-22,244368,48,5091,Yes,M,51,25,after-transaction,27,south Moravia,114200,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,144,80,64,0.5555555555555556,0.4444444444444444,0.24864024864024864,0.24864024864024864,598.5715277777776,-57200.0,49769.0,24416.12085606832,-5700.0,100.0,106969.0,75924.2409722223,200.0,143453.3,25561.827684429158,86194.1,200.0,143253.3,0
6985,1995-11-22,113796,36,3161,Yes,M,50,24,after-transaction,27,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,72,47,25,0.6527777777777778,0.3472222222222222,0.22985133020344287,0.22985133020344287,472.973611111111,-21074.0,28446.0,10100.653199432667,-3500.0,100.0,49520.0,36840.57361111111,500.0,58022.1,11410.835423144199,34054.0,500.0,57522.1,0
5125,1995-11-23,73056,48,1522,Yes,M,50,24,monthly,26,north Bohemia,119895,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,51,28,23,0.5490196078431373,0.45098039215686275,0.25254901960784315,0.25254901960784315,422.4647058823531,-7100.0,8538.0,3462.2725634371154,5692.0,14.6,15638.0,23255.149019607838,500.0,33555.4,6550.595429955129,21545.7,500.0,33055.4,0
5805,1995-11-28,137904,24,5746,No,M,53,27,monthly,26,central Bohemia,75637,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,12,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,2929.9833333333336,-9000.0,11878.0,7835.438063617623,-8100.0,29.4,20878.0,26886.19166666667,600.0,43259.7,11982.10175488715,35159.7,600.0,42659.7,0
6185,1995-11-28,31176,24,1299,Yes,M,53,27,monthly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,23,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,2202.0478260869563,-16900.0,29418.0,12849.710191244483,-1600.0,14.6,46318.0,46304.15217391303,700.0,65769.6,15340.950971615734,50647.1,700.0,65069.600000000006,0
7243,1995-12-04,217152,36,6032,Yes,M,47,21,monthly,26,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,57,36,21,0.631578947368421,0.3684210526315789,0.23684210526315788,0.23684210526315785,741.7438596491231,-34200.0,54286.0,19111.47447848522,226.2,4.4,88486.0,49107.06666666669,400.0,109774.3,18394.513784863888,42293.9,400.0,109374.3,0
6403,1995-12-05,194880,48,4060,Yes,M,41,15,monthly,27,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,113,76,37,0.672566371681416,0.3274336283185841,0.22218710493046778,0.22218710493046773,274.3982300884959,-23532.0,36536.0,12633.435844494606,-14.6,14.6,60068.0,36421.42566371683,300.0,71138.8,13195.884796079004,31007.0,300.0,70838.8,0
6578,1995-12-11,27984,12,2332,Yes,M,72,46,weekly,27,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,76,46,30,0.6052631578947368,0.39473684210526316,0.24210526315789477,0.24210526315789477,241.84736842105266,-25700.0,47513.0,12496.861912693374,-8217.0,30.0,73213.0,30639.863157894713,500.0,82352.4,16237.333801572568,18380.5,500.0,81852.4,0
6545,1995-12-12,191880,60,3198,Yes,M,72,46,monthly,26,south Bohemia,103347,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,87,52,35,0.5977011494252874,0.40229885057471265,0.24325046778936113,0.24325046778936113,902.5413793103446,-59200.0,46829.0,18802.118055294854,12269.0,14.6,106029.0,53685.78620689651,400.0,128539.4,26747.651934377307,78521.0,400.0,128139.4,0
6949,1995-12-12,104712,24,4363,Yes,F,51,25,weekly,27,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,108,58,50,0.5370370370370371,0.46296296296296297,0.2509518864659051,0.2509518864659051,278.84537037037035,-44800.0,48996.0,17185.714118251748,-13386.0,30.0,93796.0,52379.12870370369,300.0,119752.3,25655.51365409269,30115.3,300.0,119452.3,0
5413,1995-12-12,92976,24,3874,Yes,F,51,25,weekly,27,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,109,59,50,0.5412844036697247,0.45871559633027525,0.25059463132857623,0.25059463132857623,197.54036697247682,-45500.0,48996.0,17278.426735303314,-13386.0,30.0,94496.0,50436.466055045865,300.0,122342.1,26490.316135252076,21531.8,300.0,122042.1,0
