loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio enterpreneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_cov,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_cov,balance_abs_min,balance_rangev,balance_negative
5933,87528,24,3647,,M,70,46,after-transaction,24,north Moravia,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,57,32,25,0.5614035087719298,0.43859649122807015,1312.5631578947364,-22500.0,32823.0,13076.569641997525,32823.0,170996673.60201126,72.8,55323.0,42728.93157894737,800.0,74816.0,13891.271413336683,74816.0,192967421.47898495,800.0,74016.0,0
5940,106944,24,4456,,F,68,44,monthly,24,south Moravia,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,18,8,10,0.4444444444444444,0.5555555555555556,3002.5333333333338,-27400.0,31480.0,20511.227009874085,-5400.0,420710433.4505882,95.5,58880.0,57324.07222222221,800.0,83932.6,22980.888932323123,54045.6,528121256.1197713,800.0,83132.6,0
5942,162624,48,3388,,F,64,39,monthly,26,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,134,91,43,0.6791044776119403,0.3208955223880597,294.1447761194033,-18400.0,30492.0,9775.770253494493,-5016.0,95565684.04910783,14.6,48892.0,37092.94552238806,16399.9,73289.5,11884.310835362778,39415.4,141236844.03152114,16399.9,56889.6,0
5953,97176,24,4049,,F,66,42,monthly,25,central Bohemia,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,16,6,10,0.375,0.625,5746.343750000001,-43900.0,68788.0,34695.18350641711,-13307.0,1203755758.5439584,19.6,112688.0,66376.84999999999,400.0,106189.2,30559.927764356165,91941.4,933909184.9626665,400.0,105789.2,0
5956,168264,36,4674,,M,71,47,monthly,24,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,25,12,13,0.48,0.52,1102.42,-28100.0,42068.0,19192.37819958312,121.8,368347380.9558333,14.6,70168.0,40044.57600000001,700.0,70585.8,17004.86638936729,27575.2,289165480.9202333,700.0,69885.8,0
5963,204780,60,3413,,M,68,44,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,23,9,14,0.391304347826087,0.6086956521739131,3887.426086956522,-46400.0,49675.0,24754.094452106987,49675.0,612765192.143834,14.6,96075.0,48890.17826086957,200.0,129449.6,26678.762987643742,89411.0,711756394.5508697,200.0,129249.6,0
5973,219456,48,4572,,F,61,37,monthly,24,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,11,3,8,0.2727272727272727,0.7272727272727273,7011.254545454546,-20100.0,29445.0,18975.11957408246,29445.0,360055162.8507273,88.3,49545.0,44366.05454545455,400.0,77123.8,22683.877974868567,77123.8,514558319.97872734,400.0,76723.8,0
5976,465504,48,9698,,M,59,35,monthly,24,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,86,57,29,0.6627906976744186,0.3372093023255814,200.86511627906995,-16200.0,24735.0,8156.518798154711,-1922.0,66528798.90465116,14.6,40935.0,26347.12441860465,1100.0,49947.4,9532.79994740063,17274.4,90874274.8371614,1100.0,48847.4,0
5977,59136,48,1232,,F,41,17,monthly,25,west Bohemia,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,44,21,23,0.4772727272727273,0.5227272727272727,516.8318181818182,-6200.0,6620.0,3131.5809477726148,4413.0,9806799.232452432,14.6,12820.0,23023.659090909096,6620.0,32572.8,6846.270074071337,22740.4,46871413.92712473,6620.0,25952.8,0
5991,335184,48,6983,,F,43,20,monthly,24,north Moravia,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,88,50,38,0.5681818181818182,0.4318181818181818,186.381818181818,-37400.0,62850.0,21216.183624801022,-19200.0,450126447.6012748,5.4,100250.0,38710.01136363636,-6652.7,100570.6,24477.120206069965,16401.1,599129413.582398,202.3,107223.3,1
5992,76080,12,6340,,F,42,17,monthly,25,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,81,56,25,0.691358024691358,0.30864197530864196,875.6,-38900.0,57063.0,18751.24648574062,-3300.0,351609244.76900005,14.6,95963.0,50621.10493827166,300.0,103809.7,19389.25337968756,70923.6,375943146.6217253,300.0,103509.7,0
6007,289920,48,6040,,F,77,53,monthly,25,north Bohemia,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,45,25,20,0.5555555555555556,0.4444444444444444,1212.4755555555557,-32700.0,54358.0,23688.217038992912,-18300.0,561131626.4864345,14.6,87058.0,58959.277777777745,400.0,118790.4,22763.594806918914,54561.4,518181248.53358585,400.0,118390.4,0
6010,150180,60,2503,,M,84,59,weekly,25,south Moravia,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,16,4,12,0.25,0.75,4951.8875,-35000.0,36791.0,19115.76152271122,-8309.0,365412338.59316665,73.0,71791.0,50892.0,200.0,92464.9,28282.838447204456,79230.1,799918950.6306666,200.0,92264.9,0
6014,165168,36,4588,,F,63,38,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,97,67,30,0.6907216494845361,0.30927835051546393,264.53298969072176,-27600.0,41296.0,13575.593781977837,-6327.0,184296746.53327537,14.6,68896.0,35478.661855670114,300.0,87236.0,17421.829840733364,25659.5,303520154.9994673,300.0,86936.0,0
6028,317520,60,5292,,F,53,28,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,73,52,21,0.7123287671232876,0.2876712328767123,529.8465753424658,-21600.0,35938.0,11592.45348434444,-1065.0,134384977.7866895,14.6,57538.0,56757.30958904106,1100.0,82886.2,14668.228535740516,38678.7,215156928.37671232,1100.0,81786.2,0
6037,53232,48,1109,,M,57,32,monthly,26,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,150,100,50,0.6666666666666666,0.3333333333333333,237.4180000000001,-15360.0,12613.5,4285.027767243716,-14.6,18361462.966049667,14.6,27973.5,30896.00266666667,1100.0,49865.1,8130.29349668723,35612.5,66101672.34227471,1100.0,48765.1,0
6044,57060,12,4755,,M,78,54,weekly,24,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,86,56,30,0.6511627906976745,0.3488372093023256,888.8662790697674,-40600.0,48032.0,15650.388878044721,-4500.0,244934672.03402597,30.0,88632.0,46000.645348837184,900.0,103606.4,21829.525560071197,84842.4,476528186.1778016,900.0,102706.4,0
6052,22356,36,621,,M,81,57,monthly,24,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,54,30,24,0.5555555555555556,0.4444444444444444,318.76851851851865,-5800.0,9588.0,4147.523376522613,-500.0,17201950.158801537,14.6,15388.0,25150.97592592593,6392.0,37212.7,7025.3438828055705,17213.5,49355456.67167365,6392.0,30820.699999999997,0
6054,58764,12,4897,,F,75,52,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,34,13,21,0.38235294117647056,0.6176470588235294,1622.7117647058822,-32000.0,49991.0,16523.65114208455,-16118.0,273031047.06531197,14.6,81991.0,32543.264705882353,700.0,71290.0,17349.90475128658,55172.0,301019194.87871665,700.0,70590.0,0
6055,399120,60,6652,,F,79,54,monthly,25,north Moravia,0.6459999999999999,8819,0.099,0.003202156021792048,0.28000000000000025,60,32,28,0.5333333333333333,0.4666666666666667,309.6916666666672,-30200.0,36305.0,13177.80979546763,-4700.0,173654671.00552258,14.6,66505.0,42435.31166666666,300.0,85656.2,20693.645824426647,18581.6,428226977.5068107,300.0,85356.2,0
6059,79824,12,6652,,M,64,40,weekly,24,central Bohemia,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,31,17,14,0.5483870967741935,0.45161290322580644,1228.058064516129,-55100.0,43125.0,22160.810950125062,-6300.0,491101541.9671828,13.5,98225.0,49309.009677419344,300.0,121592.6,26233.474473140293,38069.7,688195182.9329033,300.0,121292.6,0
6075,129312,24,5388,,F,48,24,monthly,25,central Bohemia,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,152,90,62,0.5921052631578947,0.40789473684210525,470.50526315789466,-47700.0,49950.0,19078.746822548706,-31300.0,363998580.3189125,3.5,97650.0,45330.9197368421,-8657.3,116311.7,32759.94939605866,71516.6,1073214284.432323,300.0,124969.0,1
6076,117420,60,1957,,M,55,30,monthly,25,east Bohemia,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,43,26,17,0.6046511627906976,0.3953488372093023,570.6930232558141,-16400.0,30794.0,10894.715328705086,-14.6,118694822.09352157,14.6,47194.0,40841.79534883722,500.0,68584.8,15410.393720101682,24539.8,237480234.6085493,500.0,68084.8,0
6078,170832,48,3559,,M,51,28,monthly,24,south Bohemia,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,65,42,23,0.6461538461538462,0.35384615384615387,801.930769230769,-47400.0,67833.0,24600.510957879025,-14.6,605185139.388726,14.6,115233.0,65037.929230769194,700.0,121425.0,23103.4898583507,52125.4,533771243.6349135,700.0,120725.0,0
6083,240528,48,5011,,M,65,41,monthly,25,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,91,54,37,0.5934065934065934,0.4065934065934066,114.52307692307699,-34900.0,45100.0,19022.91542023916,-22880.0,361871311.08557266,14.6,80000.0,41135.01098901101,600.0,86334.9,18746.193751902756,10421.7,351419780.18387794,600.0,85734.9,0
6088,90180,36,2505,,M,61,36,monthly,25,west Bohemia,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,13,3,10,0.23076923076923078,0.7692307692307693,2812.7692307692314,-15400.0,22544.0,11492.673765083608,152.3,132081550.270641,34.4,37944.0,31516.346153846152,200.0,51813.7,14090.878545097617,36566.0,198552858.1726923,200.0,51613.7,0
6095,68340,60,1139,,M,68,43,monthly,26,central Bohemia,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,114,74,40,0.6491228070175439,0.3508771929824561,404.88245614035105,-33600.0,36463.5,13910.299646583551,24309.0,193496436.25774255,14.6,70063.5,41735.420175438565,500.0,71564.8,11063.628902172542,60756.7,122403884.48498757,500.0,71064.8,0
6097,202848,48,4226,,F,81,56,weekly,25,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,74,46,28,0.6216216216216216,0.3783783783783784,456.7837837837837,-27300.0,38037.0,13503.710751615461,-6413.0,182350204.06329507,30.0,65337.0,37200.395945945966,800.0,82957.9,17835.976701595184,33802.0,318122064.8998463,800.0,82157.9,0
6104,158184,36,4394,,M,68,44,monthly,25,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,95,57,38,0.6,0.4,303.3600000000003,-52400.0,48437.0,14789.53293978908,121.7,218730284.5771064,14.6,100837.0,47679.973684210534,400.0,103426.7,21180.710272552995,28833.7,448622487.64983207,400.0,103026.7,0
6113,78696,36,2186,,F,50,26,monthly,24,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,41,25,16,0.6097560975609756,0.3902439024390244,885.1902439024391,-13752.0,19674.0,6986.705675774702,145.0,48814056.199902445,14.6,33426.0,40292.34146341463,1000.0,56765.7,12443.954613806967,36307.5,154852006.43048778,1000.0,55765.7,0
6118,349392,48,7279,,M,67,43,monthly,25,south Moravia,0.48,8720,0.116,-0.00048161823727725157,0.77,145,84,61,0.5793103448275863,0.4206896551724138,441.62689655172403,-52700.0,47998.0,19012.71906190277,320.7,361483486.126841,14.6,100698.0,59951.07517241377,900.0,142574.7,27491.435997699893,64050.3,755779053.2156293,900.0,141674.7,0
6136,140880,60,2348,,M,63,40,monthly,24,south Bohemia,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,43,25,18,0.5813953488372093,0.4186046511627907,319.9860465116279,-38900.0,49763.0,17277.3899684169,-2600.0,298508204.120753,14.6,88663.0,45160.51162790696,800.0,122247.8,26253.234957721645,13759.2,689232345.7453377,800.0,121447.8,0
6142,221880,60,3698,,F,78,53,monthly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,71,50,21,0.704225352112676,0.29577464788732394,548.0774647887325,-21200.0,33280.0,11037.16337548734,-323.0,121818975.37719917,2.0,54480.0,44440.912676056294,1000.0,74216.8,13853.751836544183,41785.4,191926439.94855133,1000.0,73216.8,0
6147,177504,48,3698,,M,77,53,after-transaction,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,86,48,38,0.5581395348837209,0.4418604651162791,232.3418604651162,-61800.0,49867.0,18370.58155016243,2600.0,337478266.49116826,64.9,111667.0,44723.35581395345,14855.3,139525.4,35436.029353100355,19981.3,1255712176.3137894,14855.3,124670.09999999999,0
6168,99216,36,2756,,F,70,47,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,86,49,37,0.5697674418604651,0.43023255813953487,358.2674418604649,-54500.0,49853.0,19423.50559787528,-10120.0,377272569.7106922,14.6,104353.0,57018.617441860515,300.0,124071.7,25880.04781829928,30810.9,669776875.0774568,300.0,123771.7,0
6173,232560,48,4845,,F,82,57,after-transaction,26,south Bohemia,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,176,133,43,0.7556818181818182,0.24431818181818182,259.9653409090909,-29100.0,43605.0,12880.091705059198,-2692.0,165896762.33073476,45.7,72705.0,40175.61250000004,200.0,79286.6,15672.003046986594,45754.0,245611679.50475714,200.0,79086.6,0
6196,177804,36,4939,,F,50,26,monthly,25,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,91,51,40,0.5604395604395604,0.43956043956043955,508.75494505494487,-60100.0,48515.0,20331.410383335784,-8500.0,413366248.1756141,14.6,108615.0,54375.023076923084,800.0,140728.2,27185.841612047814,46296.7,739069984.1553506,800.0,139928.2,0
6207,184620,60,3077,,F,58,34,monthly,25,east Bohemia,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,113,70,43,0.6194690265486725,0.3805309734513274,345.3398230088497,-18513.0,27692.0,10551.585707798851,-13400.0,111335960.94902496,14.6,46205.0,34785.53451327431,1100.0,65517.7,10154.957755537176,39023.4,103123167.01674463,1100.0,64417.7,0
6215,78720,48,1640,,F,77,54,monthly,24,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,71,45,26,0.6338028169014085,0.36619718309859156,932.6802816901409,-21600.0,32116.0,12326.931932174479,32116.0,151953250.86046275,14.6,53716.0,45921.19859154932,1000.0,66220.2,11738.93503503245,66220.2,137802595.75671226,1000.0,65220.2,0
6234,5148,12,429,,F,58,35,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,80,52,28,0.65,0.35,616.215,-20900.0,32125.5,11673.47277181056,21417.0,136269966.55420253,14.6,53025.5,43197.281250000015,1000.0,66177.3,13377.630978738904,49297.2,178961010.60331488,1000.0,65177.3,0
6235,321360,60,5356,,M,46,23,monthly,25,west Bohemia,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,140,97,43,0.6928571428571428,0.30714285714285716,370.8828571428574,-44800.0,56068.0,17926.588778734844,-10608.0,321362585.24186224,14.6,100868.0,52905.407142857155,700.0,116394.1,19287.97492844276,51923.7,372025976.84023637,700.0,115694.1,0
6237,407952,48,8499,,F,47,23,monthly,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,78,37,41,0.47435897435897434,0.5256410256410257,137.998717948718,-9900.0,9500.0,4645.421520680716,53.0,21579941.10480353,14.6,19400.0,14785.585897435894,-1449.6,29696.8,6609.171562045565,10778.5,43681148.73655179,800.0,31146.399999999998,1
6239,360864,48,7518,,F,44,19,weekly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,86,45,41,0.5232558139534884,0.47674418604651164,318.41162790697683,-64000.0,48724.0,21433.81468511527,-7824.0,459408411.95586324,30.0,112724.0,52871.42441860467,500.0,135384.0,31203.09112803499,27383.2,973632895.9444555,500.0,134884.0,0
6242,26208,36,728,,F,48,24,monthly,24,west Bohemia,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,12,2,10,0.16666666666666666,0.8333333333333334,3137.316666666666,-6300.0,11300.0,5322.734112504986,-6300.0,28331498.432424244,46.4,17600.0,27419.850000000002,1000.0,43947.8,12688.119619442146,37647.8,160988379.47727272,1000.0,42947.8,0
6249,67608,24,2817,,F,58,34,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,23,10,13,0.43478260869565216,0.5652173913043478,748.078260869565,-21700.0,25356.0,12620.163797955762,-5600.0,159268534.2872332,14.6,47056.0,30181.317391304336,200.0,54658.1,11585.481244316574,17205.7,134223375.6624111,200.0,54458.1,0
6254,247920,48,5165,,F,79,55,monthly,25,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,83,47,36,0.5662650602409639,0.43373493975903615,241.68433734939745,-63800.0,42494.0,16523.138660010165,-3000.0,273014111.1779225,14.6,106294.0,54799.856626506,1000.0,110892.1,24844.513821660523,20059.8,617249867.0346811,1000.0,109892.1,0
6255,247920,48,5165,,F,64,39,monthly,25,north Moravia,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,15,5,10,0.3333333333333333,0.6666666666666666,1599.3333333333333,-5000.0,16100.0,5122.9833686279035,-200.0,26244958.595238093,25.5,21100.0,23594.146666666664,200.0,31595.5,7544.802965794844,23990.1,56924051.79266666,200.0,31395.5,0
6278,87360,24,3640,,M,84,60,monthly,25,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,69,42,27,0.6086956521739131,0.391304347826087,847.7173913043478,-58400.0,49495.0,22563.970478130137,32138.0,509132763.7379284,14.6,107895.0,69963.48405797103,200.0,134714.0,26296.55727792263,58492.3,691508924.6710656,200.0,134514.0,0
6310,34572,12,2881,,F,44,20,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,40,19,21,0.475,0.525,2091.5425000000005,-40800.0,49784.0,19449.928644109932,-3000.0,378299724.2609679,14.6,90584.0,60619.16000000002,1100.0,121367.5,27985.493467525688,83661.6,783187844.620923,1100.0,120267.5,0
6312,10944,36,304,,M,70,46,monthly,25,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,165,108,57,0.6545454545454545,0.34545454545454546,175.97030303030314,-10400.0,9100.0,2478.98211042513,-100.0,6145352.303807834,10.9,19500.0,22935.072121212113,300.0,34557.9,5128.0615150032145,29034.9,26297014.901657064,300.0,34257.9,0
6313,150912,36,4192,,F,46,21,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,67,37,30,0.5522388059701493,0.44776119402985076,652.7955223880597,-50600.0,46089.0,15881.329167939131,2300.0,252216616.14043418,14.6,96689.0,52250.26119402985,700.0,111219.3,24634.963971613874,43737.3,606881449.8827137,700.0,110519.3,0
6320,104964,12,8747,,M,55,31,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,124,78,46,0.6290322580645161,0.3709677419354839,264.46370967741973,-12600.0,27722.0,9787.899371937596,-1320.0,95802974.11517636,14.6,40322.0,41026.33145161289,500.0,67027.5,10342.270598892203,32793.3,106962561.14071009,500.0,66527.5,0
6321,38496,12,3208,,F,57,34,monthly,24,central Bohemia,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,36,14,22,0.3888888888888889,0.6111111111111112,2561.7583333333328,-27300.0,38123.0,13982.118155300568,-14.6,195499628.10878572,14.6,65423.0,42732.3361111111,800.0,92238.0,27353.589391304522,92223.4,748218852.5880872,800.0,91438.0,0
6322,76992,24,3208,,M,56,31,monthly,24,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,35,17,18,0.4857142857142857,0.5142857142857142,1499.3971428571426,-40500.0,44561.0,20634.95054153177,-12587.0,425801183.8514621,14.6,85061.0,61992.29999999999,900.0,112175.5,25699.739128305187,52478.9,660476591.2629411,900.0,111275.5,0
6338,390660,60,6511,,F,43,19,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,81,49,32,0.6049382716049383,0.3950617283950617,752.551851851852,-61600.0,49094.0,22034.564628380514,15642.0,485522038.3622778,14.6,110694.0,63544.64567901234,300.0,164909.5,30163.74604529852,60956.6,909851575.4852624,300.0,164609.5,0
6346,100260,60,1671,,M,54,29,monthly,26,Prague,1.0,12541,0.167,0.01114566294286997,0.14,62,29,33,0.46774193548387094,0.532258064516129,1255.0629032258064,-49000.0,46073.0,17045.375670176756,-1900.0,290544831.73745376,14.6,95073.0,40047.08387096776,1000.0,106481.5,21019.117673829533,77813.6,441803307.78629297,1000.0,105481.5,0
6350,294384,48,6133,,F,55,30,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,129,75,54,0.5813953488372093,0.4186046511627907,365.22093023255815,-63900.0,49771.0,20870.331135672124,39732.0,435570721.7126054,14.6,113671.0,61692.07751937979,1100.0,135487.1,26376.133504852813,111013.5,695700418.6658188,1100.0,134387.1,0
6353,116496,24,4854,,M,63,39,monthly,25,south Moravia,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,120,76,44,0.6333333333333333,0.36666666666666664,202.25416666666678,-34200.0,43684.0,17199.451831551636,-4600.0,295821143.3058649,14.6,77884.0,41285.01833333333,600.0,84726.8,14317.07448670923,24270.5,204978621.85798037,600.0,84126.8,0
6355,127200,48,2650,,M,56,32,monthly,25,north Bohemia,0.805,8867,0.13,0.0026586157173756307,0.18999999999999995,95,55,40,0.5789473684210527,0.42105263157894735,411.3536842105263,-15900.0,23852.0,8355.776071992286,-5504.0,69818993.76527883,14.6,39752.0,28863.03052631581,400.0,52868.8,9001.234613333387,39078.4,81022224.56427099,400.0,52468.8,0
6357,64860,60,1081,,F,42,18,monthly,24,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,132,93,39,0.7045454545454546,0.29545454545454547,410.77348484848494,-15200.0,20107.5,6632.517425128645,13405.0,43990287.39463509,14.0,35307.5,44890.033333333275,200.0,67060.0,9089.012046897695,54222.1,82610139.9886514,200.0,66860.0,0
6377,17184,12,1432,,F,77,52,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,70,45,25,0.6428571428571429,0.35714285714285715,582.4757142857143,-12800.0,17689.5,6113.826571676046,11793.0,37378875.348532096,14.6,30489.5,29906.531428571452,400.0,44504.8,8582.056505164628,40773.2,73651693.85783851,400.0,44104.8,0
6386,124344,36,3454,,F,42,17,monthly,26,east Bohemia,0.763,9425,0.125,-0.0011986110939488676,0.78,148,102,46,0.6891891891891891,0.3108108108108108,448.9891891891892,-63000.0,48295.0,11846.3026446593,46774.0,140334886.3488619,14.6,111295.0,25654.378378378373,321.0,103753.3,18425.10848315396,66449.9,339484622.6159919,321.0,103432.3,0
6399,49320,36,1370,,M,55,31,monthly,25,south Moravia,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,81,52,29,0.6419753086419753,0.35802469135802467,329.467901234568,-11700.0,15567.0,5833.646780763022,-11700.0,34031434.762706794,14.6,27267.0,35987.26296296296,900.0,49729.2,8500.999900341789,26686.8,72266999.30561112,900.0,48829.2,0
6402,139488,24,5812,,M,52,29,weekly,24,central Bohemia,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,104,65,39,0.625,0.375,461.1211538461536,-33000.0,52305.0,19478.879037650797,-25500.0,379426728.56343156,30.0,85305.0,46755.30576923074,1100.0,95976.0,22242.03424821573,47956.3,494708087.49880135,1100.0,94876.0,0
6415,475680,48,9910,,F,55,30,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,12,4,8,0.3333333333333333,0.6666666666666666,3875.4499999999994,-23900.0,34100.0,18198.631341819488,-23900.0,331190182.7154545,64.3,58000.0,40812.49166666667,700.0,70405.3,20009.133167152275,46505.3,400365410.10083336,700.0,69705.3,0
6435,288720,48,6015,,M,78,54,monthly,24,east Bohemia,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,21,9,12,0.42857142857142855,0.5714285714285714,4866.114285714287,-32000.0,54138.0,24948.98710453564,54138.0,622451957.5422858,14.6,86138.0,54677.280952380956,400.0,102188.4,22227.416323644524,102188.4,494058036.424619,400.0,101788.4,0
6436,495180,60,8253,,F,41,18,monthly,24,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,31,17,14,0.5483870967741935,0.45161290322580644,1104.3709677419354,-58700.0,74278.0,32620.854732764572,-11700.0,1064120163.4961289,14.6,132978.0,44813.422580645165,600.0,111650.4,28179.088478784048,34235.5,794061027.4951398,600.0,111050.4,0
6437,63972,36,1777,,M,74,50,after-transaction,24,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,11,2,9,0.18181818181818182,0.8181818181818182,3550.2363636363634,-4500.0,10660.0,5942.67978546257,10660.0,35315443.03254546,30.2,15160.0,21532.345454545455,300.0,39052.7,11004.95272532905,39052.7,121108984.48672727,300.0,38752.7,0
6442,194160,48,4045,,F,76,52,monthly,25,south Moravia,0.48,8720,0.116,-0.00048161823727725157,0.77,133,92,41,0.6917293233082706,0.3082706766917293,223.4135338345865,-11000.0,17642.0,5546.945195860155,-15.0,30768601.005876057,14.6,28642.0,28548.365413533855,900.0,48106.2,7771.536283071562,29713.9,60396776.19909775,900.0,47206.2,0
6450,234336,48,4882,,F,50,26,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,169,123,46,0.727810650887574,0.27218934911242604,392.2177514792903,-35200.0,43942.0,13608.243043435356,-528.0,185184278.7292068,14.6,79142.0,42818.50295857989,1000.0,90490.8,18387.004646334764,66284.9,338081939.86433643,1000.0,89490.8,0
6464,49488,24,2062,,F,80,56,monthly,24,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,32,14,18,0.4375,0.5625,1858.0062500000004,-25200.0,30969.0,14152.488540864977,20646.0,200292931.89931452,14.6,56169.0,50541.553125000006,300.0,79862.9,18485.31283321777,59456.1,341706790.54192543,300.0,79562.9,0
6468,203940,60,3399,,F,67,43,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,54,31,23,0.5740740740740741,0.42592592592592593,945.9500000000002,-27000.0,37200.0,14462.464589682846,-2900.0,209162882.0078302,14.6,64200.0,42000.78888888887,400.0,72580.1,13429.797196148776,51081.3,180359452.72968552,400.0,72180.1,0
6469,99744,24,4156,,F,50,27,weekly,24,central Bohemia,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,102,60,42,0.5882352941176471,0.4117647058823529,704.694117647059,-26500.0,37408.0,13048.715253870732,-8089.0,170268969.77659872,30.0,63908.0,40126.968627450995,700.0,79967.9,16479.64095077113,71878.9,271578565.86633277,700.0,79267.9,0
6470,49872,12,4156,,F,54,31,after-transaction,25,north Moravia,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,215,157,58,0.7302325581395349,0.26976744186046514,355.88,-58900.0,47226.0,12268.623452600577,-514.0,150519121.42170092,16.0,106126.0,50265.36186046507,600.0,111451.1,22598.989371999247,76514.2,510714320.63573486,600.0,110851.1,0
6486,152160,60,2536,,F,73,49,monthly,25,south Bohemia,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,121,76,45,0.628099173553719,0.371900826446281,165.17851239669437,-13600.0,22821.0,8511.775937587941,-2300.0,72450329.6117011,14.6,36421.0,28077.73140495863,500.0,56534.6,9880.246623423533,19986.6,97619273.33967218,500.0,56034.6,0
