amount_loan,payments,age_at_loan,average salary,ratio enterpreneurs,criminality_growth,operation_count,type_trans_count_c,type_trans_mean_w,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_negative,loan_id,status
260400,4340,47,8746,0.09,0.0004285078587242552,127,43,0.6614173228346457,165.7889763779525,-51500.0,48399.0,16121.740939672405,-916.0,14.6,37448.4047244094,600.0,111670.7,22540.647194729765,21054.8,0,6655,
220428,6123,34,8110,0.109,-0.0015558111905255812,20,11,0.45,2424.425,-47800.0,69012.0,32554.708305265478,231.7,14.6,60165.795,600.0,105524.2,24445.209943624304,48503.1,0,6660,
99300,1655,24,8444,0.106,-0.0026637029144583957,144,45,0.6875,223.60833333333346,-21500.0,27963.0,9729.38629504717,-5958.0,14.6,39110.67083333335,600.0,60868.8,10455.933721211133,35199.4,0,6665,
238716,6631,33,9060,0.124,0.0007852574251155721,106,34,0.6792452830188679,783.388679245283,-49300.0,59676.0,19727.79015077979,316.2,30.0,65133.535849056614,1000.0,115150.5,20947.363829998318,83069.1,0,6675,
97980,1633,17,8843,0.113,0.0015312595703723148,137,45,0.6715328467153284,117.07153284671556,-12700.0,16518.0,5575.40531309488,-2148.0,12.4,24067.29854014602,700.0,46398.6,7369.334427365258,16038.7,0,6677,
36204,3017,60,8187,0.094,0.00010720307185529534,115,63,0.45217391304347826,24.617391304347827,-23289.0,27154.0,9633.450088625872,-20808.0,2.6,31916.898260869573,-214.8,56083.5,15511.883282067594,2830.7,1,6682,
8616,359,21,8444,0.106,-0.0026637029144583957,79,37,0.5316455696202531,369.4164556962027,-14200.0,19051.5,6584.809158448501,-3800.0,14.6,24946.635443037983,400.0,45336.9,7487.80051800565,29184.0,0,6688,
309660,5161,38,8541,0.131,0.0028126973193272485,17,13,0.23529411764705882,2635.7823529411767,-27900.0,30967.0,18967.478341533548,173.6,43.1,40151.711764705884,1100.0,70963.2,16132.820182274487,44736.8,0,6695,
333648,6951,21,10045,0.135,-0.0017390227705052733,97,43,0.5567010309278351,1029.0278350515462,-64800.0,48318.0,19707.15105487696,20022.0,14.6,61748.702061855656,500.0,114446.1,26907.01300851919,99815.6,0,6705,
42840,3570,60,10177,0.081,0.0008059231850084271,45,27,0.4,1283.7200000000003,-17300.0,22908.0,9158.880167967141,22908.0,14.6,35642.19777777778,1100.0,57767.4,9970.089426002905,57767.4,0,6727,
93036,7753,17,9897,0.14,-6.450447661067678e-05,104,45,0.5673076923076923,552.5759615384616,-45200.0,69780.0,23442.531975713053,46520.0,14.6,53890.64326923077,400.0,104865.3,24474.845483946592,57467.8,0,6730,
185640,3094,35,8369,0.117,-0.0020938877995546053,55,30,0.45454545454545453,392.1327272727276,-19300.0,27850.0,10005.7526559781,103.4,14.6,29159.44181818182,400.0,59523.5,11311.813505713119,21519.2,0,6746,
240900,4015,49,8441,0.115,0.0033712028777238504,120,54,0.55,165.11583333333346,-18600.0,25394.0,8151.686280228148,-8919.0,14.6,26268.189999999984,700.0,59731.2,10061.747545354825,19813.8,0,6748,
67980,5665,50,8512,0.102,-0.0011443829868395957,14,11,0.21428571428571427,3979.0,-16800.0,26454.0,11607.233023686302,17636.0,32.4,34806.92142857144,400.0,55705.9,13611.996793054312,55705.9,0,6753,
170700,2845,26,8240,0.099,0.00049114548099823,91,47,0.4835164835164835,300.8076923076925,-19896.0,25605.0,9420.863824845017,600.0,14.6,28620.397802197815,400.0,56839.2,11546.84422375008,27372.9,0,6755,
33144,2762,17,10177,0.081,0.0008059231850084271,32,20,0.375,990.40625,-34880.0,23496.0,10330.907057385948,500.0,2.6,32407.646875,900.0,61770.9,13829.314517124061,31693.2,0,6758,
88272,1839,18,12541,0.167,0.01114566294286997,77,40,0.4805194805194805,91.99220779220781,-11000.0,16554.0,6479.941941682043,-7357.0,14.6,17535.77922077923,800.0,37880.4,9184.828049923843,7083.3,0,6763,
74352,3098,40,12541,0.167,0.01114566294286997,126,53,0.5793650793650794,418.79523809523823,-37800.0,55186.0,18709.375425033755,-11918.0,14.6,45497.74206349206,1100.0,96165.9,15938.03881118303,52767.8,0,6766,
76104,3171,36,8544,0.109,0.0012835648783702158,81,44,0.4567901234567901,339.21358024691375,-5520.0,9200.0,2975.8023076034924,6381.0,14.6,20237.19259259258,1000.0,33813.8,6245.934128330562,27476.0,0,6790,
566640,9444,25,12541,0.167,0.01114566294286997,77,32,0.5844155844155844,388.31558441558457,-19200.0,26384.0,8550.951401638009,-1680.0,14.6,36640.32207792206,200.0,61992.7,10665.199718854723,29900.3,0,6791,
186300,3105,49,8288,0.11,-0.0011790135586559245,119,54,0.5462184873949579,220.7058823529412,-63700.0,48653.0,20154.917557535846,5600.0,5.9,62765.86554621852,200.0,170682.8,34244.48654819336,26264.0,0,6793,
50112,2088,49,9538,0.111,-0.004114897281338418,16,14,0.125,4288.556249999999,-25900.0,46534.0,16830.642002528948,264.7,9.3,46214.12500000001,900.0,102693.8,27989.629822572977,68616.8,0,6819,
321936,6707,37,12541,0.167,0.01114566294286997,178,86,0.5168539325842697,351.22022471910134,-17200.0,19533.0,6360.19798738095,3000.0,14.6,32014.602808988773,400.0,62516.8,11317.701056486841,62516.8,0,6821,
71976,2999,31,9425,0.125,-0.0011986110939488676,133,60,0.5488721804511278,641.9203007518796,-48700.0,49067.0,16575.75521664809,40892.0,1.9,39870.41127819543,-8245.1,139580.2,26402.52306549008,85375.5,1,6824,
272220,4537,50,10787,0.131,0.0012907086577216645,63,31,0.5079365079365079,25.085714285713912,-26600.0,44581.0,12383.589515080768,-14.6,0.4,36907.373015872996,-625.1,93792.7,29722.514746667595,1580.3,1,6851,
16032,334,32,9272,0.118,0.0015705610234346742,121,47,0.6115702479338843,253.17603305785147,-19600.0,21014.0,6596.208274645678,-56.0,14.6,23124.206611570262,500.0,53314.4,8941.444783681365,30634.0,0,6852,
52236,1451,59,8899,0.149,-0.006146734854445318,101,51,0.49504950495049505,370.62772277227737,-5280.0,12600.0,4198.229184647232,-14.6,14.6,33782.061386138615,600.0,48645.0,7816.654293992667,37433.1,0,6855,
163332,4537,60,8968,0.131,0.002404560177654564,66,34,0.48484848484848486,266.9878787878787,-28700.0,48983.0,14944.773389686496,-14.6,14.6,29463.690909090925,600.0,69553.7,16549.387498177668,17621.0,0,6856,
69600,1450,29,9624,0.145,-0.0011111167484360652,218,74,0.6605504587155964,326.6467889908259,-16800.0,24328.5,6680.861335139915,24328.5,14.6,40349.88486238533,700.0,71208.5,10524.344981804665,71208.5,0,6857,
272220,4537,57,8772,0.126,0.002439709481963003,80,38,0.525,468.30875000000015,-39800.0,48428.0,13697.159825206987,-887.0,3.2,39041.918749999975,500.0,104227.6,24359.757099878625,37464.6,0,6859,
215040,3584,37,8594,0.112,-0.0007581919190526737,82,38,0.5365853658536586,463.45853658536595,-26100.0,32253.0,11229.888785152842,-2700.0,14.6,37189.77195121955,1000.0,74896.6,12651.725211135925,38003.2,0,6861,
122472,5103,37,8173,0.124,-0.03675766563134911,112,47,0.5803571428571429,248.81517857142882,-68400.0,64503.0,21312.01493521804,-14.6,14.0,48395.94017857141,1000.0,106089.9,20832.49060008441,27867.4,0,6866,
82128,3422,29,8843,0.113,0.0015312595703723148,121,69,0.4297520661157025,307.1760330578516,-22239.0,30794.0,10668.996921923079,20529.0,14.6,33221.211570247935,871.3,70376.1,14676.80723090681,37167.7,0,6868,
164256,3422,24,9622,0.154,0.0007139363010166982,98,47,0.5204081632653061,238.9928571428571,-40400.0,49398.0,14417.584828259263,-3900.0,1.4,42341.63775510207,600.0,116637.5,19753.53991751057,23421.1,0,6871,
191580,3193,32,8541,0.131,0.0028126973193272485,30,20,0.3333333333333333,575.5566666666666,-6500.0,7500.0,3323.009507876374,-3900.0,14.6,18241.439999999995,900.0,28098.6,6812.897166080388,17266.7,0,6872,
83280,1735,55,9065,0.123,0.00016665789519849832,139,63,0.5467625899280576,295.2964028776979,-17500.0,23547.0,8272.619104756259,15698.0,14.6,39962.46618705042,700.0,69424.9,10772.622802819169,41045.9,0,6875,
285240,4754,45,10673,0.1,-0.0013431315033809862,54,26,0.5185185185185185,1108.5703703703705,-28000.0,42783.0,15477.09172190183,-4200.0,14.6,49699.66481481486,1100.0,89240.1,16853.230914901833,59862.7,0,6877,
23184,1932,17,8720,0.116,-0.00048161823727725157,58,33,0.43103448275862066,732.7793103448276,-9500.0,11748.0,4371.544349851928,-1600.0,14.6,36729.801724137906,200.0,48344.0,9960.410273053054,42501.4,0,6878,
39576,3298,32,9893,0.096,0.00115360413899182,75,35,0.5333333333333333,301.8520000000001,-21100.0,29685.0,10177.904770275658,94.9,14.6,30719.74666666664,700.0,64870.4,15914.152244943032,29753.3,0,6887,
188616,7859,58,8444,0.106,-0.0026637029144583957,63,40,0.36507936507936506,908.1301587301592,-39900.0,49720.0,14459.936175043573,296.5,3.4,45805.5,900.0,125455.0,25098.117918397915,57226.7,0,6908,
99936,4164,31,12541,0.167,0.01114566294286997,152,65,0.5723684210526315,599.8585526315788,-37000.0,49312.0,13217.364851956225,5510.0,14.6,55851.802631578925,400.0,111406.5,25907.897039549815,91178.5,0,6913,
83628,2323,19,9897,0.14,-6.450447661067678e-05,34,17,0.5,918.4705882352943,-15400.0,20904.0,9060.994301066372,13936.0,8.2,29077.814705882356,500.0,53379.4,10160.935911263663,31228.0,0,6922,
44640,1860,41,8444,0.106,-0.0026637029144583957,67,28,0.582089552238806,567.8164179104482,-40000.0,25912.5,11024.981127759522,-14.6,14.6,41961.449253731356,600.0,65444.3,12613.770886090317,38043.6,0,6923,
374760,6246,46,8746,0.09,0.0004285078587242552,112,32,0.7142857142857143,410.03749999999985,-51900.0,56212.0,18292.841669663398,-14.6,14.6,56102.474107142894,1000.0,102667.1,20395.42933231177,45924.3,0,6926,
225504,4698,18,9920,0.13,0.005880179466877804,181,46,0.7458563535911602,542.7447513812155,-50700.0,65738.0,20387.61528652839,-4200.0,30.0,57411.608287292685,800.0,127323.7,22184.5250679484,98236.7,0,6932,
116832,9736,48,9104,0.123,0.000532187678403824,46,23,0.5,450.84999999999997,-12100.0,17136.0,7433.779543460902,8100.0,14.6,23391.68913043479,400.0,40761.2,10577.341912266536,20739.0,0,6934,
341280,5688,47,8899,0.149,-0.006146734854445318,77,28,0.6363636363636364,887.8844155844157,-56700.0,55628.0,20916.44607539763,37085.0,8.5,49678.36623376625,700.0,110020.6,19137.475493549646,68367.1,0,6938,
18324,1527,46,8444,0.106,-0.0026637029144583957,86,30,0.6511627906976745,363.21744186046527,-23600.0,30489.0,11461.353471755232,-8319.0,14.6,31402.28372093021,700.0,54764.2,11502.50496987873,31236.8,0,6942,
157068,4363,26,12541,0.167,0.01114566294286997,21,14,0.3333333333333333,1839.7714285714287,-35200.0,44217.0,17578.764130767067,-18400.0,45.2,38742.92380952381,400.0,88837.6,23121.177375382616,38635.4,0,6948,
59448,2477,39,9622,0.154,0.0007139363010166982,93,41,0.5591397849462365,364.19354838709694,-24204.0,22292.0,8883.932716840513,14861.0,14.6,29114.62258064514,200.0,67122.1,14649.67811136306,33869.8,0,6956,
59448,2477,44,10177,0.081,0.0008059231850084271,120,55,0.5416666666666666,457.57666666666654,-38900.0,48601.0,17063.401663921675,-17506.0,0.2,45016.6908333333,-5525.0,119012.4,28083.258524411067,54909.1,1,6959,
279072,5814,29,12541,0.167,0.01114566294286997,86,40,0.5348837209302325,249.9790697674418,-45700.0,44680.0,18422.325467081682,-30.0,15.8,43095.51162790698,300.0,111246.0,25143.86347498738,21498.3,0,6962,
88200,2450,53,8369,0.107,-0.007293768499399383,91,36,0.6043956043956044,620.6329670329671,-16884.0,22052.0,8109.931473584374,-3684.0,14.6,37386.85604395604,1100.0,60161.5,10470.008388378354,56477.5,0,6969,
31620,527,57,11277,0.127,-0.001713291393387766,37,17,0.5405405405405406,699.4621621621624,-12600.0,20433.0,9038.37975540821,-8944.0,14.6,27522.88378378377,500.0,45836.3,9910.18669121474,25880.0,0,6970,
116040,1934,57,9897,0.14,-6.450447661067678e-05,39,17,0.5641025641025641,834.9948717948719,-9800.0,16041.0,6057.578196334724,-1900.0,14.6,29865.18974358974,900.0,42494.9,8523.994736371058,32564.7,0,6984,
300600,5010,33,8561,0.11,0.0014562096941959641,95,28,0.7052631578947368,778.1705263157893,-28400.0,45094.0,14422.842084161291,30063.0,14.6,53217.72947368419,400.0,104169.8,20909.130855309148,73926.0,0,7001,
210744,5854,19,9624,0.145,-0.0011111167484360652,39,16,0.5897435897435898,814.6692307692309,-33900.0,52688.0,22321.573619755985,-13300.0,14.6,51175.19230769233,200.0,87392.9,20060.060760158605,31772.1,0,7035,
218064,4543,53,12541,0.167,0.01114566294286997,39,15,0.6153846153846154,1094.7205128205132,-20500.0,40884.0,15427.563111712878,-6300.0,14.6,54315.55897435898,400.0,81063.2,14925.629654032195,42694.0,0,7037,
91632,7636,53,8114,0.119,0.0024033917528557157,70,34,0.5142857142857142,213.28571428571442,-9100.0,8700.0,4180.737618168218,6700.0,7.3,17625.444285714297,300.0,29167.6,6505.144392712535,14930.1,0,7046,
233424,6484,38,9753,0.109,0.004323083799777174,49,17,0.6530612244897959,964.2591836734696,-62800.0,58353.0,22887.886430170496,-7200.0,30.0,54476.85714285719,200.0,105024.8,25141.67782753039,47248.7,0,7049,
311232,6484,51,8369,0.107,-0.007293768499399383,136,62,0.5441176470588235,384.4801470588238,-61300.0,49001.0,22756.74821717992,-19437.0,6.7,72885.75808823538,1100.0,144268.6,27188.600747496173,52289.2,0,7050,
77808,6484,41,12541,0.167,0.01114566294286997,23,13,0.43478260869565216,2508.6260869565217,-38000.0,33149.0,17453.02935424672,-8000.0,14.6,68874.72173913043,1000.0,101117.1,26062.87599367688,57698.3,0,7051,
136368,5682,28,8620,0.1,0.00047945205479452054,59,25,0.576271186440678,879.6440677966106,-46800.0,48627.0,20916.771724254588,-8400.0,14.6,60593.84067796612,600.0,119446.2,21974.288190104475,51899.0,0,7067,
22104,1842,32,9675,0.1,-0.0010619949535277395,73,25,0.6575342465753424,538.5246575342468,-10400.0,20262.0,6891.649696951715,-1800.0,14.6,44135.94383561647,700.0,61159.2,9993.711593699896,39312.2,0,7072,
305424,6363,33,10177,0.081,0.0008059231850084271,83,30,0.6385542168674698,116.63132530120453,-58900.0,47968.0,16745.619763577695,-5300.0,14.6,46147.521686747015,300.0,120227.9,29670.987963805732,9680.4,0,7085,
44304,1846,30,8965,0.104,0.001968503937007874,63,21,0.6666666666666666,737.2396825396826,-11600.0,21466.0,7255.00575677368,-4122.0,14.6,42830.99523809525,300.0,58281.2,9857.958953203315,46446.1,0,7087,
239160,3986,50,8561,0.11,0.0014562096941959641,106,30,0.7169811320754716,269.9141509433963,-29600.0,35871.0,11337.940382025708,-14.6,14.6,37233.143396226464,500.0,77714.9,12741.368623959617,28610.8,0,7088,
113436,3151,42,8254,0.097,0.0015055962729390376,104,46,0.5576923076923077,1062.332692307692,-62000.0,49919.0,25227.943576104553,18505.0,14.6,68510.41730769225,200.0,131410.1,27032.8497675628,110482.6,0,7091,
37812,3151,33,8561,0.11,0.0014562096941959641,130,50,0.6153846153846154,518.5230769230769,-54100.0,49874.0,20492.001445137696,-14.6,14.6,54062.079230769195,900.0,126763.3,25528.823087216588,67407.8,0,7096,
348120,5802,35,8173,0.124,-0.03675766563134911,65,26,0.6,824.9476923076928,-60500.0,52221.0,22221.348974902685,-19200.0,14.6,58819.48769230769,600.0,111159.5,22066.35064076996,53621.6,0,7100,
31260,2605,29,9198,0.131,0.0021050389369553367,131,51,0.6106870229007634,106.35343511450395,-9800.0,15171.0,5641.794456598657,-2200.0,14.6,25084.423664122114,1000.0,46698.9,8521.249762977905,13932.4,0,7110,
88704,1848,36,8624,0.102,0.003649092302588682,131,55,0.5801526717557252,102.5282442748093,-7000.0,11800.0,3921.9081971226274,-14.6,14.6,18675.060305343522,800.0,32019.4,5238.6093862292455,13431.1,0,7115,
86880,7240,57,9104,0.123,0.000532187678403824,58,23,0.603448275862069,596.1258620689661,-40600.0,65160.0,24901.967820626043,-14.6,14.6,56531.81724137928,500.0,106368.8,24247.686645578247,34575.3,0,7119,
260640,7240,47,8620,0.1,0.00047945205479452054,78,29,0.6282051282051282,148.27692307692308,-30000.0,41871.0,12549.498909351887,12284.0,4.6,31518.18205128206,-718.6,88731.8,20629.925861099906,11565.4,1,7122,
194280,3238,28,12541,0.167,0.01114566294286997,113,29,0.7433628318584071,271.14159292035424,-23900.0,36932.0,11369.422793873217,-14.6,10.0,48180.3778761062,300.0,77920.1,13378.644686694159,30638.8,0,7129,
23412,1951,42,8994,0.11,-0.0020519896339144354,129,40,0.689922480620155,407.49224806201573,-37120.0,35865.0,12853.273611550361,-5500.0,12.3,54304.50852713172,800.0,88158.1,14228.94749867343,52566.3,0,7139,
267600,5575,39,10177,0.081,0.0008059231850084271,112,57,0.49107142857142855,103.24017857142874,-61500.0,42297.0,19828.294138088866,-3300.0,24.8,62460.226785714294,200.0,137673.6,31861.59331757581,11562.7,0,7147,
133800,5575,56,8754,0.137,0.0005933067581347919,93,33,0.6451612903225806,388.4580645161288,-32600.0,47382.0,15613.32815132442,-23470.0,14.6,45733.43548387097,300.0,83556.1,20414.41994525505,36126.5,0,7151,
249792,5204,33,8743,0.111,0.001496414971790986,45,21,0.5333333333333333,1556.4133333333334,-72000.0,46838.0,22028.96598490063,31225.0,14.6,58128.03111111112,700.0,94979.3,22774.886854981123,70038.5,0,7164,
269964,7499,19,8427,0.107,0.00041519839030777913,75,24,0.68,886.1839999999999,-47000.0,67488.0,23254.495906093027,-10830.0,14.6,61366.8693333333,400.0,120646.8,22661.358296060393,66463.8,0,7167,
208332,5787,18,8507,0.132,0.005794068673777058,124,37,0.7016129032258065,220.02258064516178,-62700.0,73890.0,24886.70774540451,208.4,14.6,64087.07016129033,500.0,134634.4,23975.578533904947,27297.3,0,7168,
196224,4088,47,8369,0.107,-0.007293768499399383,23,12,0.4782608695652174,3507.8130434782615,-45400.0,70352.0,32220.608024217618,-4700.0,14.6,72465.66956521741,300.0,135473.2,30856.626329016868,80679.6,0,7171,
45720,3810,19,12541,0.167,0.01114566294286997,86,27,0.686046511627907,338.4755813953491,-34200.0,45213.0,15648.293081881347,115.7,14.6,41690.6,700.0,87185.5,16927.38870265652,29123.4,0,7172,
197808,8242,34,12541,0.167,0.01114566294286997,15,9,0.4,2925.5399999999995,-45700.0,74176.0,36585.405114916684,245.0,13.3,64942.89333333332,900.0,111796.9,28961.929740251046,43883.1,0,7181,
24180,403,59,9198,0.131,0.0021050389369553367,134,35,0.7388059701492538,665.0865671641786,-23000.0,33066.0,10546.977520917331,-85.0,14.6,78724.20970149254,1100.0,97336.5,16373.293143798604,89121.5,0,7187,
339168,7066,56,8369,0.117,-0.0020938877995546053,51,28,0.45098039215686275,562.3078431372551,-7500.0,9200.0,4604.551582720868,-6400.0,14.6,28634.139215686286,1000.0,41024.0,8016.806960032865,28677.8,0,7195,
45768,3814,53,8819,0.099,0.003202156021792048,146,47,0.678082191780822,523.2130136986301,-57600.0,48560.0,17845.801234905666,-933.0,14.6,59138.44178082188,900.0,150977.5,25823.684557712564,76389.2,0,7199,
31140,519,21,8369,0.107,-0.007293768499399383,50,27,0.46,732.546,-16300.0,9400.0,3967.5843086967075,4911.0,14.6,28375.804,800.0,37613.5,7195.005761508946,36627.3,0,7200,
67464,5622,61,9675,0.1,-0.0010619949535277395,57,24,0.5789473684210527,1131.5333333333335,-36800.0,50602.0,21499.237585064442,33735.0,14.6,48557.38070175437,600.0,92407.6,19396.02562066001,64497.2,0,7201,
140688,2931,56,8427,0.107,0.00041519839030777913,85,36,0.5764705882352941,290.58470588235275,-40700.0,48538.0,17519.738422015176,-3100.0,14.6,54575.39882352938,300.0,140245.8,28027.564719301634,38199.7,0,7202,
385560,6426,41,8187,0.094,0.00010720307185529534,59,35,0.4067796610169492,176.52372881355942,-27100.0,43502.0,13691.393289774758,-12800.0,0.4,29028.266101694902,700.0,66054.9,19243.809938833172,10414.7,0,7209,
57120,1190,39,9272,0.118,0.0015705610234346742,49,20,0.5918367346938775,872.6959183673471,-6000.0,13722.0,4949.434334849084,-400.0,14.6,41985.62040816325,1000.0,53271.2,9814.240638203999,42762.2,0,7219,
152460,2541,46,8554,0.113,0.004461619928569014,118,36,0.6949152542372882,81.70932203389837,-15200.0,22868.0,7010.892528010541,-3651.0,30.0,20874.116101694926,600.0,52438.0,9790.925693713745,9641.6,0,7221,
18720,312,36,8554,0.113,0.004461619928569014,42,18,0.5714285714285714,1054.957142857143,-11900.0,19137.0,7084.67239086772,209.8,11.6,40748.34523809524,300.0,58660.4,11470.114892915597,44322.7,0,7230,
48096,2004,39,9272,0.118,0.0015705610234346742,83,35,0.5783132530120482,389.79397590361447,-20320.0,18038.0,7409.235174418566,-2300.0,19.0,33044.01566265058,800.0,51009.5,8252.713497278717,32352.9,0,7242,
119136,2482,33,9065,0.123,0.00016665789519849832,119,44,0.6302521008403361,384.08991596638685,-37000.0,45673.0,12437.049380504917,134.9,14.6,42572.41008403363,1100.0,97010.1,16541.33759794592,45721.0,0,7250,
98304,8192,26,8427,0.107,0.00041519839030777913,113,41,0.6371681415929203,392.44070796460153,-64100.0,73724.0,26367.69670423532,-64100.0,14.6,66405.07079646019,300.0,125191.7,25389.78426954882,44345.5,0,7253,
213300,3555,42,8594,0.112,-0.0007581919190526737,22,13,0.4090909090909091,1714.3954545454544,-27400.0,36368.0,17584.7507074813,-17200.0,14.6,37524.88636363635,800.0,64468.6,14909.062931918304,37716.7,0,7255,
44940,3745,21,12541,0.167,0.01114566294286997,40,21,0.475,1924.65,-78600.0,47238.0,21467.41508691361,-3900.0,30.0,52484.82250000001,200.0,106467.0,27425.065485451,76986.0,0,7264,
89280,7440,49,12541,0.167,0.01114566294286997,52,18,0.6538461538461539,1194.6115384615382,-50900.0,66964.0,23675.789829205845,-8000.0,14.6,60522.04038461536,900.0,109529.5,20954.26377318421,62119.7,0,7277,
155760,6490,49,8705,0.116,0.001562301441951905,83,37,0.5542168674698795,668.0385542168673,-47600.0,47085.0,18175.977109278934,-30300.0,14.6,51964.01927710846,200.0,108538.5,24707.291006253043,55447.1,0,7279,
67320,1870,25,9307,0.118,0.004434404283801874,111,38,0.6576576576576577,177.99819819819822,-11500.0,16833.0,5738.565617278842,1200.0,14.6,26491.780180180227,200.0,43949.4,7217.696103124469,19757.5,0,7286,
317460,5291,23,8187,0.094,0.00010720307185529534,145,50,0.6551724137931034,527.6448275862066,-61700.0,49407.0,22093.100839773015,38736.0,14.6,64978.07241379313,700.0,135890.4,26748.860365603225,76508.5,0,7292,
39168,1632,19,9920,0.13,0.005880179466877804,54,23,0.5740740740740741,1150.3574074074074,-23600.0,30462.0,12230.599576481405,20308.0,14.6,55438.85185185188,300.0,81495.6,14622.73782813835,62119.2,0,7294,
280440,4674,45,9897,0.14,-6.450447661067678e-05,106,47,0.5566037735849056,295.3141509433964,-61000.0,44135.0,13599.57820987694,10921.0,14.6,38619.10283018872,1000.0,102466.2,17484.955759479184,31303.2,0,7295,
