loan_id,date_loan,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,date_trans_max,date_trans_min,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
5942,970315,162624,48,3388,,64,F,monthly,26,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970309,950808,91,43,0.6791044776119403,0.3208955223880597,0.21956009426551454,0.21956009426551454,134,6360.308955223879,14.6,30492.0,7409.127063813843,5016.0,14.6,30477.4,37092.94552238806,16399.9,73289.5,11884.310835362778,39415.4,16399.9,56889.6
5953,970314,97176,24,4049,,66,F,monthly,25,central Bohemia,112065,11277,1.25,1.44,127,5179,4987,970311,961028,6,10,0.375,0.625,0.25,0.25,16,25922.218750000004,19.6,68788.0,22852.105728334063,13307.0,19.6,68768.4,66376.84999999999,400.0,106189.2,30559.927764356165,91941.4,400.0,105789.2
5956,971104,168264,36,4674,,71,M,monthly,24,north Moravia,182027,8746,3.33,3.74,90,4355,4433,971031,970414,12,13,0.48,0.52,0.26,0.26,25,13602.675999999996,14.6,42068.0,13299.280259857424,121.8,14.6,42053.4,40044.57600000001,700.0,70585.8,17004.86638936729,27575.2,700.0,69885.8
5963,970907,204780,60,3413,,68,M,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970901,970221,9,14,0.391304347826087,0.6086956521739131,0.24901185770750991,0.24901185770750991,23,16351.478260869566,14.6,49675.0,18682.615586396125,49675.0,14.6,49660.4,48890.17826086957,200.0,129449.6,26678.762987643742,89411.0,200.0,129249.6
5973,971124,219456,48,4572,,61,F,monthly,24,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,971110,970808,3,8,0.2727272727272727,0.7272727272727273,0.21818181818181817,0.21818181818181817,11,14574.890909090907,88.3,29445.0,13433.481777592477,29445.0,88.3,29356.7,44366.05454545455,400.0,77123.8,22683.877974868567,77123.8,400.0,76723.8
5976,971227,465504,48,9698,,59,M,monthly,24,north Moravia,226122,8994,3.8,4.79,110,9672,9208,971214,961218,57,29,0.6627906976744186,0.3372093023255814,0.22612859097127228,0.22612859097127222,86,5107.33488372093,14.6,24735.0,6338.6015756078405,1922.0,14.6,24720.4,26347.12441860465,1100.0,49947.4,9532.79994740063,17274.4,1100.0,48847.4
5977,970225,59136,48,1232,,41,F,monthly,25,west Bohemia,170449,10787,2.64,3.09,131,6041,6261,970208,960608,21,23,0.4772727272727273,0.5227272727272727,0.25528541226215645,0.25528541226215645,44,2346.759090909091,14.6,6620.0,2108.262761558886,4413.0,14.6,6605.4,23023.659090909096,6620.0,32572.8,6846.270074071337,22740.4,6620.0,25952.8
5991,980727,335184,48,6983,,43,F,monthly,24,north Moravia,106054,8110,5.77,6.55,109,3244,3079,980716,970621,50,38,0.5681818181818182,0.4318181818181818,0.24817136886102406,0.248171368861024,88,13247.83181818182,5.4,62850.0,16511.7908716496,19200.0,5.4,62844.6,38710.01136363636,-6652.7,100570.6,24477.120206069965,16401.1,202.3,107223.3
5992,970318,76080,12,6340,,42,F,monthly,25,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,970314,960312,56,25,0.691358024691358,0.30864197530864196,0.21604938271604937,0.21604938271604937,81,11450.617283950618,14.6,57063.0,14819.915972609208,3300.0,14.6,57048.4,50621.10493827166,300.0,103809.7,19389.25337968756,70923.6,300.0,103509.7
6007,970830,289920,48,6040,,77,F,monthly,25,north Bohemia,133777,8705,5.75,7.61,116,4650,4859,970810,961014,25,20,0.5555555555555556,0.4444444444444444,0.25252525252525254,0.25252525252525254,45,16606.83111111111,14.6,54358.0,16750.53469248102,18300.0,14.6,54343.4,58959.277777777745,400.0,118790.4,22763.594806918914,54561.4,400.0,118390.4
6010,970306,150180,60,2503,,84,M,weekly,25,south Moravia,110643,8441,3.45,4.48,115,1879,2252,970305,960819,4,12,0.25,0.75,0.2,0.2,16,14390.512499999999,73.0,36791.0,13064.288514107202,8309.0,73.0,36718.0,50892.0,200.0,92464.9,28282.838447204456,79230.1,200.0,92264.9
6014,970518,165168,36,4588,,63,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970514,960212,67,30,0.6907216494845361,0.30927835051546393,0.21585051546391748,0.21585051546391748,97,8861.790721649484,14.6,41296.0,10247.83311917982,6327.0,14.6,41281.4,35478.661855670114,300.0,87236.0,17421.829840733364,25659.5,300.0,86936.0
6028,970209,317520,60,5292,,53,F,monthly,25,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,970208,960412,52,21,0.7123287671232876,0.2876712328767123,0.20776255707762556,0.20776255707762556,73,6783.863013698629,14.6,35938.0,9381.345275621112,1065.0,14.6,35923.4,56757.30958904106,1100.0,82886.2,14668.228535740516,38678.7,1100.0,81786.2
6037,970504,53232,48,1109,,57,M,monthly,26,north Moravia,226122,8994,3.8,4.79,110,9672,9208,970430,950805,100,50,0.6666666666666666,0.3333333333333333,0.2237136465324385,0.22371364653243853,150,2734.4739999999993,14.6,15360.0,3300.102570552179,14.6,14.6,15345.4,30896.00266666667,1100.0,49865.1,8130.29349668723,35612.5,1100.0,48765.1
6044,980127,57060,12,4755,,78,M,weekly,24,north Moravia,228848,9893,4.09,4.72,96,5623,5887,980120,961208,56,30,0.6511627906976745,0.3488372093023256,0.22982216142270862,0.22982216142270862,86,9409.703488372092,30.0,48032.0,12495.99351597941,4500.0,30.0,48002.0,46000.645348837184,900.0,103606.4,21829.525560071197,84842.4,900.0,102706.4
6052,980323,22356,36,621,,81,M,monthly,24,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,980322,970513,30,24,0.5555555555555556,0.4444444444444444,0.25157232704402516,0.25157232704402516,54,2960.05,14.6,9588.0,2894.52344360277,500.0,14.6,9573.4,25150.97592592593,6392.0,37212.7,7025.3438828055705,17213.5,6392.0,30820.699999999997
6054,980716,58764,12,4897,,75,F,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,980714,970224,13,21,0.38235294117647056,0.6176470588235294,0.24331550802139032,0.24331550802139032,34,9266.1,14.6,49991.0,13685.086350675854,16118.0,14.6,49976.4,32543.264705882353,700.0,71290.0,17349.90475128658,55172.0,700.0,70590.0
6055,970428,399120,60,6652,,79,F,monthly,25,north Moravia,138032,8819,5.38,5.66,99,4063,4505,970412,960203,32,28,0.5333333333333333,0.4666666666666667,0.25310734463276835,0.25310734463276835,60,8508.544999999996,14.6,36305.0,10006.489287684808,4700.0,14.6,36290.4,42435.31166666666,300.0,85656.2,20693.645824426647,18581.6,300.0,85356.2
6059,971228,79824,12,6652,,64,M,weekly,24,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,971226,970629,17,14,0.5483870967741935,0.45161290322580644,0.25591397849462366,0.2559139784946236,31,14454.187096774192,13.5,55100.0,16636.474907498523,6300.0,13.5,55086.5,49309.009677419344,300.0,121592.6,26233.474473140293,38069.7,300.0,121292.6
6075,971126,129312,24,5388,,48,F,monthly,25,central Bohemia,149893,9753,4.64,5.05,109,5244,5892,971121,960112,90,62,0.5921052631578947,0.40789473684210525,0.24311606831648663,0.24311606831648652,152,12539.060526315798,3.5,49950.0,14351.032625190852,31300.0,3.5,49946.5,45330.9197368421,-8657.3,116311.7,32759.94939605866,71516.6,300.0,124969.0
6076,970202,117420,60,1957,,55,M,monthly,25,east Bohemia,75685,8208,1.89,2.26,155,1660,2123,970131,960704,26,17,0.6046511627906976,0.3953488372093023,0.24473975636766335,0.24473975636766335,43,6893.93953488372,14.6,30794.0,8388.699770443442,14.6,14.6,30779.4,40841.79534883722,500.0,68584.8,15410.393720101682,24539.8,500.0,68084.8
6078,980909,170832,48,3559,,51,M,monthly,24,south Bohemia,58796,9045,3.13,3.6,124,1845,1879,980831,970918,42,23,0.6461538461538462,0.35384615384615387,0.23221153846153847,0.23221153846153847,65,15992.552307692302,14.6,67833.0,18603.232900225532,14.6,14.6,67818.4,65037.929230769194,700.0,121425.0,23103.4898583507,52125.4,700.0,120725.0
6083,980331,240528,48,5011,,65,M,monthly,25,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,980320,960916,54,37,0.5934065934065934,0.4065934065934066,0.24395604395604398,0.24395604395604398,91,12941.090109890107,14.6,45100.0,13876.30935053662,22880.0,14.6,45085.4,41135.01098901101,600.0,86334.9,18746.193751902756,10421.7,600.0,85734.9
6088,970307,90180,36,2505,,61,M,monthly,25,west Bohemia,72541,8594,1.62,2.01,112,1580,1525,970228,961020,3,10,0.23076923076923078,0.7692307692307693,0.1923076923076923,0.1923076923076923,13,8520.461538461539,34.4,22544.0,7874.287693556633,152.3,34.4,22509.6,31516.346153846152,200.0,51813.7,14090.878545097617,36566.0,200.0,51613.7
6095,970124,68340,60,1139,,68,M,monthly,26,central Bohemia,149893,9753,4.64,5.05,109,5244,5892,970107,950518,74,40,0.6491228070175439,0.3508771929824561,0.2297779847849713,0.2297779847849713,114,9042.84736842105,14.6,36463.5,10543.484840791582,24309.0,14.6,36448.9,41735.420175438565,500.0,71564.8,11063.628902172542,60756.7,500.0,71064.8
6097,970821,202848,48,4226,,81,F,weekly,25,north Moravia,127369,8369,4.73,5.88,107,3736,2807,970812,960906,46,28,0.6216216216216216,0.3783783783783784,0.23843021103295073,0.23843021103295073,74,8978.54054054054,30.0,38037.0,10042.072471015555,6413.0,30.0,38007.0,37200.395945945966,800.0,82957.9,17835.976701595184,33802.0,800.0,82157.9
6104,970905,158184,36,4394,,68,M,monthly,25,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,970831,960426,57,38,0.6,0.4,0.24255319148936166,0.24255319148936166,95,8228.602105263153,14.6,52400.0,12263.485649163107,121.7,14.6,52385.4,47679.973684210534,400.0,103426.7,21180.710272552995,28833.7,400.0,103026.7
6113,971001,78696,36,2186,,50,F,monthly,24,north Moravia,226122,8994,3.8,4.79,110,9672,9208,970930,970219,25,16,0.6097560975609756,0.3902439024390244,0.2439024390243903,0.2439024390243903,41,4217.717073170732,14.6,19674.0,5602.083654315707,145.0,14.6,19659.4,40292.34146341463,1000.0,56765.7,12443.954613806967,36307.5,1000.0,55765.7
6118,971004,349392,48,7279,,67,M,monthly,25,south Moravia,161954,8720,3.73,4.5,116,3729,3651,970930,951217,84,61,0.5793103448275863,0.4206896551724138,0.24540229885057468,0.24540229885057468,145,12631.077931034484,14.6,52700.0,14178.427268303243,320.7,14.6,52685.4,59951.07517241377,900.0,142574.7,27491.435997699893,64050.3,900.0,141674.7
6136,980419,140880,60,2348,,63,M,monthly,24,south Bohemia,58796,9045,3.13,3.6,124,1845,1879,980412,970811,25,18,0.5813953488372093,0.4186046511627907,0.24916943521594684,0.2491694352159468,43,10815.49302325581,14.6,49763.0,13373.594405561806,2600.0,14.6,49748.4,45160.51162790696,800.0,122247.8,26253.234957721645,13759.2,800.0,121447.8
6142,970121,221880,60,3698,,78,F,monthly,25,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,970113,960316,50,21,0.704225352112676,0.29577464788732394,0.21126760563380284,0.21126760563380276,71,6430.80985915493,2.0,33280.0,8954.191749648477,323.0,2.0,33278.0,44440.912676056294,1000.0,74216.8,13853.751836544183,41785.4,1000.0,73216.8
6147,971228,177504,48,3698,,77,M,after-transaction,25,south Bohemia,51428,8402,3.13,3.98,120,999,1099,971202,960710,48,38,0.5581395348837209,0.4418604651162791,0.24952120383036938,0.24952120383036938,86,9661.806976744188,64.9,61800.0,15591.155471120692,2600.0,64.9,61735.1,44723.35581395345,14855.3,139525.4,35436.029353100355,19981.3,14855.3,124670.09999999999
6168,981121,99216,36,2756,,70,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,981113,970904,49,37,0.5697674418604651,0.43023255813953487,0.24801641586867307,0.24801641586867307,86,12681.030232558143,14.6,54500.0,14652.714511123424,10120.0,14.6,54485.4,57018.617441860515,300.0,124071.7,25880.04781829928,30810.9,300.0,123771.7
6173,970108,232560,48,4845,,82,F,after-transaction,26,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,970107,950419,133,43,0.7556818181818182,0.24431818181818182,0.18568181818181817,0.18568181818181814,176,7217.385795454545,45.7,43605.0,10657.223459712864,2692.0,45.7,43559.3,40175.61250000004,200.0,79286.6,15672.003046986594,45754.0,200.0,79086.6
6196,970914,177804,36,4939,,50,F,monthly,25,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,970911,960718,51,40,0.5604395604395604,0.43956043956043955,0.2490842490842491,0.2490842490842491,91,13451.669230769232,14.6,60100.0,15187.824856082676,8500.0,14.6,60085.4,54375.023076923084,800.0,140728.2,27185.841612047814,46296.7,800.0,139928.2
6207,980623,184620,60,3077,,58,F,monthly,25,east Bohemia,77917,8390,2.28,2.89,132,2080,2122,980617,961025,70,43,0.6194690265486725,0.3805309734513274,0.23783185840707965,0.23783185840707965,113,7164.738053097343,14.6,27692.0,7724.27856986517,13400.0,14.6,27677.4,34785.53451327431,1100.0,65517.7,10154.957755537176,39023.4,1100.0,64417.7
6215,980618,78720,48,1640,,77,F,monthly,24,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,980612,970606,45,26,0.6338028169014085,0.36619718309859156,0.23541247484909456,0.2354124748490946,71,7910.054929577464,14.6,32116.0,9453.716676581887,32116.0,14.6,32101.4,45921.19859154932,1000.0,66220.2,11738.93503503245,66220.2,1000.0,65220.2
6234,980528,5148,12,429,,58,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980507,970308,52,28,0.65,0.35,0.23037974683544307,0.23037974683544307,80,7503.7249999999985,14.6,32125.5,8923.893344736245,21417.0,14.6,32110.9,43197.281250000015,1000.0,66177.3,13377.630978738904,49297.2,1000.0,65177.3
6235,980419,321360,60,5356,,46,M,monthly,25,west Bohemia,122603,8991,1.39,2.01,128,5198,5273,980413,960828,97,43,0.6928571428571428,0.30714285714285716,0.2143371017471737,0.2143371017471737,140,11343.968571428573,14.6,56068.0,13852.426146176134,10608.0,14.6,56053.4,52905.407142857155,700.0,116394.1,19287.97492844276,51923.7,700.0,115694.1
6237,980106,407952,48,8499,,47,F,monthly,25,south Bohemia,51428,8402,3.13,3.98,120,999,1099,971231,960915,37,41,0.47435897435897434,0.5256410256410257,0.2525807525807526,0.2525807525807526,78,3453.9115384615397,14.6,9900.0,3084.606704306847,53.0,14.6,9885.4,14785.585897435894,-1449.6,29696.8,6609.171562045565,10778.5,800.0,31146.399999999998
6239,970928,360864,48,7518,,44,F,weekly,25,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,970924,960919,45,41,0.5232558139534884,0.47674418604651164,0.25239398084815323,0.25239398084815323,86,14112.969767441858,30.0,64000.0,16062.124049247912,7824.0,30.0,63970.0,52871.42441860467,500.0,135384.0,31203.09112803499,27383.2,500.0,134884.0
6242,971022,26208,36,728,,48,F,monthly,24,west Bohemia,45714,8843,2.82,3.6,113,818,888,971013,970615,2,10,0.16666666666666666,0.8333333333333334,0.15151515151515155,0.15151515151515152,12,4487.316666666667,46.4,11300.0,4135.51604734872,6300.0,46.4,11253.6,27419.850000000002,1000.0,43947.8,12688.119619442146,37647.8,1000.0,42947.8
6249,970730,67608,24,2817,,58,F,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970721,970122,10,13,0.43478260869565216,0.5652173913043478,0.2569169960474309,0.2569169960474308,23,9277.08695652174,14.6,25356.0,8359.260417715539,5600.0,14.6,25341.4,30181.317391304336,200.0,54658.1,11585.481244316574,17205.7,200.0,54458.1
6254,971228,247920,48,5165,,79,F,monthly,25,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,971222,961111,47,36,0.5662650602409639,0.43373493975903615,0.2486041727887159,0.24860417278871583,83,11110.320481927709,14.6,63800.0,12170.811692842193,3000.0,14.6,63785.4,54799.856626506,1000.0,110892.1,24844.513821660523,20059.8,1000.0,109892.1
6255,970208,247920,48,5165,,64,F,monthly,25,north Moravia,106054,8110,5.77,6.55,109,3244,3079,970207,960513,5,10,0.3333333333333333,0.6666666666666666,0.23809523809523814,0.23809523809523814,15,3079.3333333333335,25.5,16100.0,4338.8858044213985,200.0,25.5,16074.5,23594.146666666664,200.0,31595.5,7544.802965794844,23990.1,200.0,31395.5
6278,970610,87360,24,3640,,84,M,monthly,25,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,970608,961101,42,27,0.6086956521739131,0.391304347826087,0.24168797953964188,0.241687979539642,69,16362.865217391303,14.6,58400.0,15433.120101813753,32138.0,14.6,58385.4,69963.48405797103,200.0,134714.0,26296.55727792263,58492.3,200.0,134514.0
6310,970617,34572,12,2881,,44,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970605,961101,19,21,0.475,0.525,0.2557692307692307,0.2557692307692307,40,13359.8125,14.6,49784.0,14132.421033034925,3000.0,14.6,49769.4,60619.16000000002,1100.0,121367.5,27985.493467525688,83661.6,1100.0,120267.5
6312,980517,10944,36,304,,70,M,monthly,25,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,980514,960727,108,57,0.6545454545454545,0.34545454545454546,0.22749445676274943,0.22749445676274943,165,1566.8575757575761,10.9,10400.0,1925.225760950708,100.0,10.9,10389.1,22935.072121212113,300.0,34557.9,5128.0615150032145,29034.9,300.0,34257.9
6313,970615,150912,36,4192,,46,F,monthly,25,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,970612,960717,37,30,0.5522388059701493,0.44776119402985076,0.25101763907734065,0.25101763907734065,67,10160.658208955218,14.6,50600.0,12159.194574254936,2300.0,14.6,50585.4,52250.26119402985,700.0,111219.3,24634.963971613874,43737.3,700.0,110519.3
6320,980428,104964,12,8747,,55,M,monthly,25,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,980421,960723,78,46,0.6290322580645161,0.3709677419354839,0.23524783634933127,0.23524783634933127,124,6717.295967741933,14.6,27722.0,7098.209113519542,1320.0,14.6,27707.4,41026.33145161289,500.0,67027.5,10342.270598892203,32793.3,500.0,66527.5
6321,981008,38496,12,3208,,57,F,monthly,24,central Bohemia,94725,9920,2.26,2.87,130,4289,4846,980930,970913,14,22,0.3888888888888889,0.6111111111111112,0.2444444444444445,0.24444444444444444,36,7807.824999999999,14.6,38123.0,11812.951810627785,14.6,14.6,38108.4,42732.3361111111,800.0,92238.0,27353.589391304522,92223.4,800.0,91438.0
6322,970506,76992,24,3208,,56,M,monthly,24,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970501,961218,17,18,0.4857142857142857,0.5142857142857142,0.2571428571428571,0.2571428571428572,35,14823.30571428571,14.6,44561.0,14209.94187304299,12587.0,14.6,44546.4,61992.29999999999,900.0,112175.5,25699.739128305187,52478.9,900.0,111275.5
6338,970824,390660,60,6511,,43,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970822,961020,49,32,0.6049382716049383,0.3950617283950617,0.24197530864197533,0.24197530864197533,81,15753.593827160495,14.6,61600.0,15323.757270284152,15642.0,14.6,61585.4,63544.64567901234,300.0,164909.5,30163.74604529852,60956.6,300.0,164609.5
6346,970522,100260,60,1671,,54,M,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,970518,950708,29,33,0.46774193548387094,0.532258064516129,0.2530407191961925,0.25304071919619253,62,9885.91451612903,14.6,49000.0,13885.68971726691,1900.0,14.6,48985.4,40047.08387096776,1000.0,106481.5,21019.117673829533,77813.6,1000.0,105481.5
6350,970709,294384,48,6133,,55,F,monthly,25,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970706,960103,75,54,0.5813953488372093,0.4186046511627907,0.24527616279069767,0.24527616279069764,129,14502.6007751938,14.6,63900.0,14957.825826654967,39732.0,14.6,63885.4,61692.07751937979,1100.0,135487.1,26376.133504852813,111013.5,1100.0,134387.1
6353,971225,116496,24,4854,,63,M,monthly,25,south Moravia,117897,8814,4.76,5.74,107,2112,2059,971217,960210,76,44,0.6333333333333333,0.36666666666666664,0.23417366946778712,0.2341736694677871,120,11518.624166666665,14.6,43684.0,12730.622295615121,4600.0,14.6,43669.4,41285.01833333333,600.0,84726.8,14317.07448670923,24270.5,600.0,84126.8
6355,970924,127200,48,2650,,56,M,monthly,25,north Bohemia,88768,8867,1.02,1.21,130,3384,3620,970911,960608,55,40,0.5789473684210527,0.42105263157894735,0.24636058230683094,0.24636058230683094,95,5931.774736842104,14.6,23852.0,5867.685709287096,5504.0,14.6,23837.4,28863.03052631581,400.0,52868.8,9001.234613333387,39078.4,400.0,52468.8
6357,980712,64860,60,1081,,42,F,monthly,24,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,980710,961228,93,39,0.7045454545454546,0.29545454545454547,0.2097501734906315,0.20975017349063152,132,3912.8401515151504,14.0,20107.5,5360.328310340243,13405.0,14.0,20093.5,44890.033333333275,200.0,67060.0,9089.012046897695,54222.1,200.0,66860.0
6377,970317,17184,12,1432,,77,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970314,960511,45,25,0.6428571428571429,0.35714285714285715,0.23291925465838506,0.23291925465838506,70,3752.75,14.6,17689.5,4841.05716193735,11793.0,14.6,17674.9,29906.531428571452,400.0,44504.8,8582.056505164628,40773.2,400.0,44104.8
6386,970430,124344,36,3454,,42,F,monthly,26,east Bohemia,161854,9425,1.72,2.5,125,4085,3891,970427,950819,102,46,0.6891891891891891,0.3108108108108108,0.2156646442360728,0.21566464423607282,148,6250.356756756754,14.6,63000.0,10060.075933790338,46774.0,14.6,62985.4,25654.378378378373,321.0,103753.3,18425.10848315396,66449.9,321.0,103432.3
6399,971221,49320,36,1370,,55,M,monthly,25,south Moravia,110643,8441,3.45,4.48,115,1879,2252,971216,961022,52,29,0.6419753086419753,0.35802469135802467,0.23271604938271606,0.23271604938271603,81,3852.4654320987656,14.6,15567.0,4371.99407536654,11700.0,14.6,15552.4,35987.26296296296,900.0,49729.2,8500.999900341789,26686.8,900.0,48829.2
6402,981206,139488,24,5812,,52,M,weekly,24,central Bohemia,75232,8980,1.95,2.21,111,2824,2813,981203,970512,65,39,0.625,0.375,0.23665048543689318,0.23665048543689318,104,13016.101923076922,30.0,52305.0,14442.218410826496,25500.0,30.0,52275.0,46755.30576923074,1100.0,95976.0,22242.03424821573,47956.3,1100.0,94876.0
6415,970212,475680,48,9910,,55,F,monthly,25,north Bohemia,159617,9198,3.33,4.28,131,5796,6132,970209,961012,4,8,0.3333333333333333,0.6666666666666666,0.24242424242424246,0.24242424242424246,12,13358.783333333335,64.3,34100.0,12365.039633567576,23900.0,64.3,34035.7,40812.49166666667,700.0,70405.3,20009.133167152275,46505.3,700.0,69705.3
6435,970616,288720,48,6015,,78,M,monthly,24,east Bohemia,121947,8541,2.51,2.97,131,3496,3839,970607,961226,9,12,0.42857142857142855,0.5714285714285714,0.2571428571428571,0.25714285714285723,21,17591.314285714285,14.6,54138.0,17955.164270545833,54138.0,14.6,54123.4,54677.280952380956,400.0,102188.4,22227.416323644524,102188.4,400.0,101788.4
6436,980522,495180,60,8253,,41,F,monthly,24,north Moravia,42821,8173,7.01,7.01,124,1358,1358,980516,971012,17,14,0.5483870967741935,0.45161290322580644,0.25591397849462366,0.2559139784946236,31,22957.867741935483,14.6,74278.0,22819.90298563058,11700.0,14.6,74263.4,44813.422580645165,600.0,111650.4,28179.088478784048,34235.5,600.0,111050.4
6437,971109,63972,36,1777,,74,M,after-transaction,24,south Moravia,157042,8743,1.88,2.43,111,3659,3894,971105,970717,2,9,0.18181818181818182,0.8181818181818182,0.16363636363636364,0.16363636363636366,11,4859.327272727272,30.2,10660.0,4817.2265253132755,10660.0,30.2,10629.8,21532.345454545455,300.0,39052.7,11004.95272532905,39052.7,300.0,38752.7
6442,980208,194160,48,4045,,76,F,monthly,25,south Moravia,161954,8720,3.73,4.5,116,3729,3651,980207,960906,92,41,0.6917293233082706,0.3082706766917293,0.21485532011847805,0.21485532011847797,133,3355.957894736841,14.6,17642.0,4412.608949195107,15.0,14.6,17627.4,28548.365413533855,900.0,48106.2,7771.536283071562,29713.9,900.0,47206.2
6450,980610,234336,48,4882,,49,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980608,960820,123,46,0.727810650887574,0.27218934911242604,0.19928148774302623,0.19928148774302623,169,8040.113609467457,14.6,43942.0,10968.628903425613,528.0,14.6,43927.4,42818.50295857989,1000.0,90490.8,18387.004646334764,66284.9,1000.0,89490.8
6464,980416,49488,24,2062,,80,F,monthly,24,north Moravia,161227,8678,5.93,5.57,102,4980,4595,980413,970911,14,18,0.4375,0.5625,0.2540322580645161,0.2540322580645161,32,9749.86875,14.6,30969.0,10282.513781280224,20646.0,14.6,30954.4,50541.553125000006,300.0,79862.9,18485.31283321777,59456.1,300.0,79562.9
6468,971130,203940,60,3399,,67,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,971112,961207,31,23,0.5740740740740741,0.42592592592592593,0.24912648497554157,0.24912648497554157,54,9742.898148148146,14.6,37200.0,10647.041956629218,2900.0,14.6,37185.4,42000.78888888887,400.0,72580.1,13429.797196148776,51081.3,400.0,72180.1
6469,981117,99744,24,4156,,50,F,weekly,24,central Bohemia,94725,9920,2.26,2.87,130,4289,4846,981112,970612,60,42,0.5882352941176471,0.4117647058823529,0.24461269656377405,0.24461269656377405,102,8674.164705882353,30.0,37408.0,9735.727260214138,8089.0,30.0,37378.0,40126.968627450995,700.0,79967.9,16479.64095077113,71878.9,700.0,79267.9
6470,980517,49872,12,4156,,54,F,after-transaction,25,north Moravia,148545,8909,4.01,5.56,113,3460,3590,980514,960702,157,58,0.7302325581395349,0.26976744186046514,0.19791349706585523,0.19791349706585518,215,6030.317209302324,16.0,58900.0,10682.308250181643,514.0,16.0,58884.0,50265.36186046507,600.0,111451.1,22598.989371999247,76514.2,600.0,110851.1
6486,980115,152160,60,2536,,73,F,monthly,25,south Bohemia,74062,8114,2.38,2.62,119,1003,1181,980113,960423,76,45,0.628099173553719,0.371900826446281,0.23553719008264462,0.23553719008264462,121,5783.188429752064,14.6,22821.0,6225.259989325616,2300.0,14.6,22806.4,28077.73140495863,500.0,56534.6,9880.246623423533,19986.6,500.0,56034.6
6490,970210,73260,60,1221,,81,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970208,960830,9,12,0.42857142857142855,0.5714285714285714,0.2571428571428571,0.25714285714285723,21,8085.104761904762,5.9,25654.5,8593.198464743857,1900.0,5.9,25648.6,33927.08571428571,900.0,58294.8,12947.80948756529,28038.0,900.0,57394.8
6495,980312,49044,12,4087,,68,F,monthly,24,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,980311,970928,11,11,0.5,0.5,0.26190476190476186,0.26190476190476186,22,16456.872727272723,14.6,44748.0,17915.666677046385,4603.0,14.6,44733.4,49296.52272727273,400.0,105561.0,25514.535100547644,25180.7,400.0,105161.0
6502,971208,30276,12,2523,,59,M,monthly,25,north Moravia,228848,9893,4.09,4.72,96,5623,5887,971206,960728,113,51,0.6890243902439024,0.31097560975609756,0.21558431841987133,0.21558431841987133,164,12133.594512195128,14.6,62900.0,15586.824366053223,1110.0,14.6,62885.4,61588.33719512191,900.0,116439.0,22716.440103874163,27846.6,900.0,115539.0
