loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
5932,33348,12,2779,,F,51,26,monthly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,63,37,26,0.5873015873015873,0.4126984126984127,0.24628776241679465,0.24628776241679465,272.56825396825366,-42700.0,49787.0,18508.079565333566,-2500.0,14.6,92487.0,45807.11428571427,700.0,102499.5,28832.376207759226,17171.7,700.0,101799.5,0
5933,87528,24,3647,,M,70,46,after-transaction,24,north Moravia,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,57,32,25,0.5614035087719298,0.43859649122807015,0.2506265664160401,0.25062656641604003,1312.5631578947364,-22500.0,32823.0,13076.569641997525,32823.0,72.8,55323.0,42728.93157894737,800.0,74816.0,13891.271413336683,74816.0,800.0,74016.0,0
5940,106944,24,4456,,F,68,44,monthly,24,south Moravia,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,18,8,10,0.4444444444444444,0.5555555555555556,0.26143790849673204,0.26143790849673204,3002.5333333333338,-27400.0,31480.0,20511.227009874085,-5400.0,95.5,58880.0,57324.07222222221,800.0,83932.6,22980.888932323123,54045.6,800.0,83132.6,0
5942,162624,48,3388,,F,64,39,monthly,26,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,134,91,43,0.6791044776119403,0.3208955223880597,0.21956009426551454,0.21956009426551454,294.1447761194033,-18400.0,30492.0,9775.770253494493,-5016.0,14.6,48892.0,37092.94552238806,16399.9,73289.5,11884.310835362778,39415.4,16399.9,56889.6,0
5953,97176,24,4049,,F,66,42,monthly,25,central Bohemia,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,16,6,10,0.375,0.625,0.25,0.25,5746.343750000001,-43900.0,68788.0,34695.18350641711,-13307.0,19.6,112688.0,66376.84999999999,400.0,106189.2,30559.927764356165,91941.4,400.0,105789.2,0
5956,168264,36,4674,,M,71,47,monthly,24,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,25,12,13,0.48,0.52,0.26,0.26,1102.42,-28100.0,42068.0,19192.37819958312,121.8,14.6,70168.0,40044.57600000001,700.0,70585.8,17004.86638936729,27575.2,700.0,69885.8,0
5963,204780,60,3413,,M,68,44,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,23,9,14,0.391304347826087,0.6086956521739131,0.24901185770750991,0.24901185770750991,3887.426086956522,-46400.0,49675.0,24754.094452106987,49675.0,14.6,96075.0,48890.17826086957,200.0,129449.6,26678.762987643742,89411.0,200.0,129249.6,0
5973,219456,48,4572,,F,61,37,monthly,24,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,11,3,8,0.2727272727272727,0.7272727272727273,0.21818181818181817,0.21818181818181817,7011.254545454546,-20100.0,29445.0,18975.11957408246,29445.0,88.3,49545.0,44366.05454545455,400.0,77123.8,22683.877974868567,77123.8,400.0,76723.8,0
5976,465504,48,9698,,M,59,35,monthly,24,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,86,57,29,0.6627906976744186,0.3372093023255814,0.22612859097127228,0.22612859097127222,200.86511627906995,-16200.0,24735.0,8156.518798154711,-1922.0,14.6,40935.0,26347.12441860465,1100.0,49947.4,9532.79994740063,17274.4,1100.0,48847.4,0
5977,59136,48,1232,,F,41,17,monthly,25,west Bohemia,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,44,21,23,0.4772727272727273,0.5227272727272727,0.25528541226215645,0.25528541226215645,516.8318181818182,-6200.0,6620.0,3131.5809477726148,4413.0,14.6,12820.0,23023.659090909096,6620.0,32572.8,6846.270074071337,22740.4,6620.0,25952.8,0
5991,335184,48,6983,,F,43,20,monthly,24,north Moravia,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,88,50,38,0.5681818181818182,0.4318181818181818,0.24817136886102406,0.248171368861024,186.381818181818,-37400.0,62850.0,21216.183624801022,-19200.0,5.4,100250.0,38710.01136363636,-6652.7,100570.6,24477.120206069965,16401.1,202.3,107223.3,1
5992,76080,12,6340,,F,42,17,monthly,25,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,81,56,25,0.691358024691358,0.30864197530864196,0.21604938271604937,0.21604938271604937,875.6,-38900.0,57063.0,18751.24648574062,-3300.0,14.6,95963.0,50621.10493827166,300.0,103809.7,19389.25337968756,70923.6,300.0,103509.7,0
6007,289920,48,6040,,F,77,53,monthly,25,north Bohemia,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,45,25,20,0.5555555555555556,0.4444444444444444,0.25252525252525254,0.25252525252525254,1212.4755555555557,-32700.0,54358.0,23688.217038992912,-18300.0,14.6,87058.0,58959.277777777745,400.0,118790.4,22763.594806918914,54561.4,400.0,118390.4,0
6010,150180,60,2503,,M,84,59,weekly,25,south Moravia,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,16,4,12,0.25,0.75,0.2,0.2,4951.8875,-35000.0,36791.0,19115.76152271122,-8309.0,73.0,71791.0,50892.0,200.0,92464.9,28282.838447204456,79230.1,200.0,92264.9,0
6014,165168,36,4588,,F,63,38,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,97,67,30,0.6907216494845361,0.30927835051546393,0.21585051546391748,0.21585051546391748,264.53298969072176,-27600.0,41296.0,13575.593781977837,-6327.0,14.6,68896.0,35478.661855670114,300.0,87236.0,17421.829840733364,25659.5,300.0,86936.0,0
6028,317520,60,5292,,F,53,28,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,73,52,21,0.7123287671232876,0.2876712328767123,0.20776255707762556,0.20776255707762556,529.8465753424658,-21600.0,35938.0,11592.45348434444,-1065.0,14.6,57538.0,56757.30958904106,1100.0,82886.2,14668.228535740516,38678.7,1100.0,81786.2,0
6037,53232,48,1109,,M,57,32,monthly,26,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,150,100,50,0.6666666666666666,0.3333333333333333,0.2237136465324385,0.22371364653243853,237.4180000000001,-15360.0,12613.5,4285.027767243716,-14.6,14.6,27973.5,30896.00266666667,1100.0,49865.1,8130.29349668723,35612.5,1100.0,48765.1,0
6044,57060,12,4755,,M,78,54,weekly,24,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,86,56,30,0.6511627906976745,0.3488372093023256,0.22982216142270862,0.22982216142270862,888.8662790697674,-40600.0,48032.0,15650.388878044721,-4500.0,30.0,88632.0,46000.645348837184,900.0,103606.4,21829.525560071197,84842.4,900.0,102706.4,0
6052,22356,36,621,,M,81,57,monthly,24,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,54,30,24,0.5555555555555556,0.4444444444444444,0.25157232704402516,0.25157232704402516,318.76851851851865,-5800.0,9588.0,4147.523376522613,-500.0,14.6,15388.0,25150.97592592593,6392.0,37212.7,7025.3438828055705,17213.5,6392.0,30820.699999999997,0
6054,58764,12,4897,,F,75,52,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,34,13,21,0.38235294117647056,0.6176470588235294,0.24331550802139032,0.24331550802139032,1622.7117647058822,-32000.0,49991.0,16523.65114208455,-16118.0,14.6,81991.0,32543.264705882353,700.0,71290.0,17349.90475128658,55172.0,700.0,70590.0,0
6055,399120,60,6652,,F,79,54,monthly,25,north Moravia,0.6459999999999999,8819,0.099,0.003202156021792048,0.28000000000000025,60,32,28,0.5333333333333333,0.4666666666666667,0.25310734463276835,0.25310734463276835,309.6916666666672,-30200.0,36305.0,13177.80979546763,-4700.0,14.6,66505.0,42435.31166666666,300.0,85656.2,20693.645824426647,18581.6,300.0,85356.2,0
6059,79824,12,6652,,M,64,40,weekly,24,central Bohemia,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,31,17,14,0.5483870967741935,0.45161290322580644,0.25591397849462366,0.2559139784946236,1228.058064516129,-55100.0,43125.0,22160.810950125062,-6300.0,13.5,98225.0,49309.009677419344,300.0,121592.6,26233.474473140293,38069.7,300.0,121292.6,0
6075,129312,24,5388,,F,48,24,monthly,25,central Bohemia,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,152,90,62,0.5921052631578947,0.40789473684210525,0.24311606831648663,0.24311606831648652,470.50526315789466,-47700.0,49950.0,19078.746822548706,-31300.0,3.5,97650.0,45330.9197368421,-8657.3,116311.7,32759.94939605866,71516.6,300.0,124969.0,1
6076,117420,60,1957,,M,55,30,monthly,25,east Bohemia,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,43,26,17,0.6046511627906976,0.3953488372093023,0.24473975636766335,0.24473975636766335,570.6930232558141,-16400.0,30794.0,10894.715328705086,-14.6,14.6,47194.0,40841.79534883722,500.0,68584.8,15410.393720101682,24539.8,500.0,68084.8,0
6078,170832,48,3559,,M,51,28,monthly,24,south Bohemia,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,65,42,23,0.6461538461538462,0.35384615384615387,0.23221153846153847,0.23221153846153847,801.930769230769,-47400.0,67833.0,24600.510957879025,-14.6,14.6,115233.0,65037.929230769194,700.0,121425.0,23103.4898583507,52125.4,700.0,120725.0,0
6083,240528,48,5011,,M,65,41,monthly,25,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,91,54,37,0.5934065934065934,0.4065934065934066,0.24395604395604398,0.24395604395604398,114.52307692307699,-34900.0,45100.0,19022.91542023916,-22880.0,14.6,80000.0,41135.01098901101,600.0,86334.9,18746.193751902756,10421.7,600.0,85734.9,0
6088,90180,36,2505,,M,61,36,monthly,25,west Bohemia,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,13,3,10,0.23076923076923078,0.7692307692307693,0.1923076923076923,0.1923076923076923,2812.7692307692314,-15400.0,22544.0,11492.673765083608,152.3,34.4,37944.0,31516.346153846152,200.0,51813.7,14090.878545097617,36566.0,200.0,51613.7,0
6095,68340,60,1139,,M,68,43,monthly,26,central Bohemia,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,114,74,40,0.6491228070175439,0.3508771929824561,0.2297779847849713,0.2297779847849713,404.88245614035105,-33600.0,36463.5,13910.299646583551,24309.0,14.6,70063.5,41735.420175438565,500.0,71564.8,11063.628902172542,60756.7,500.0,71064.8,0
6097,202848,48,4226,,F,81,56,weekly,25,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,74,46,28,0.6216216216216216,0.3783783783783784,0.23843021103295073,0.23843021103295073,456.7837837837837,-27300.0,38037.0,13503.710751615461,-6413.0,30.0,65337.0,37200.395945945966,800.0,82957.9,17835.976701595184,33802.0,800.0,82157.9,0
6104,158184,36,4394,,M,68,44,monthly,25,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,95,57,38,0.6,0.4,0.24255319148936166,0.24255319148936166,303.3600000000003,-52400.0,48437.0,14789.53293978908,121.7,14.6,100837.0,47679.973684210534,400.0,103426.7,21180.710272552995,28833.7,400.0,103026.7,0
6113,78696,36,2186,,F,50,26,monthly,24,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,41,25,16,0.6097560975609756,0.3902439024390244,0.2439024390243903,0.2439024390243903,885.1902439024391,-13752.0,19674.0,6986.705675774702,145.0,14.6,33426.0,40292.34146341463,1000.0,56765.7,12443.954613806967,36307.5,1000.0,55765.7,0
6118,349392,48,7279,,M,67,43,monthly,25,south Moravia,0.48,8720,0.116,-0.00048161823727725157,0.77,145,84,61,0.5793103448275863,0.4206896551724138,0.24540229885057468,0.24540229885057468,441.62689655172403,-52700.0,47998.0,19012.71906190277,320.7,14.6,100698.0,59951.07517241377,900.0,142574.7,27491.435997699893,64050.3,900.0,141674.7,0
6136,140880,60,2348,,M,63,40,monthly,24,south Bohemia,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,43,25,18,0.5813953488372093,0.4186046511627907,0.24916943521594684,0.2491694352159468,319.9860465116279,-38900.0,49763.0,17277.3899684169,-2600.0,14.6,88663.0,45160.51162790696,800.0,122247.8,26253.234957721645,13759.2,800.0,121447.8,0
6142,221880,60,3698,,F,78,53,monthly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,71,50,21,0.704225352112676,0.29577464788732394,0.21126760563380284,0.21126760563380276,548.0774647887325,-21200.0,33280.0,11037.16337548734,-323.0,2.0,54480.0,44440.912676056294,1000.0,74216.8,13853.751836544183,41785.4,1000.0,73216.8,0
6147,177504,48,3698,,M,77,53,after-transaction,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,86,48,38,0.5581395348837209,0.4418604651162791,0.24952120383036938,0.24952120383036938,232.3418604651162,-61800.0,49867.0,18370.58155016243,2600.0,64.9,111667.0,44723.35581395345,14855.3,139525.4,35436.029353100355,19981.3,14855.3,124670.09999999999,0
6168,99216,36,2756,,F,70,47,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,86,49,37,0.5697674418604651,0.43023255813953487,0.24801641586867307,0.24801641586867307,358.2674418604649,-54500.0,49853.0,19423.50559787528,-10120.0,14.6,104353.0,57018.617441860515,300.0,124071.7,25880.04781829928,30810.9,300.0,123771.7,0
6173,232560,48,4845,,F,82,57,after-transaction,26,south Bohemia,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,176,133,43,0.7556818181818182,0.24431818181818182,0.18568181818181817,0.18568181818181814,259.9653409090909,-29100.0,43605.0,12880.091705059198,-2692.0,45.7,72705.0,40175.61250000004,200.0,79286.6,15672.003046986594,45754.0,200.0,79086.6,0
6196,177804,36,4939,,F,50,26,monthly,25,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,91,51,40,0.5604395604395604,0.43956043956043955,0.2490842490842491,0.2490842490842491,508.75494505494487,-60100.0,48515.0,20331.410383335784,-8500.0,14.6,108615.0,54375.023076923084,800.0,140728.2,27185.841612047814,46296.7,800.0,139928.2,0
6207,184620,60,3077,,F,58,34,monthly,25,east Bohemia,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,113,70,43,0.6194690265486725,0.3805309734513274,0.23783185840707965,0.23783185840707965,345.3398230088497,-18513.0,27692.0,10551.585707798851,-13400.0,14.6,46205.0,34785.53451327431,1100.0,65517.7,10154.957755537176,39023.4,1100.0,64417.7,0
6215,78720,48,1640,,F,77,54,monthly,24,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,71,45,26,0.6338028169014085,0.36619718309859156,0.23541247484909456,0.2354124748490946,932.6802816901409,-21600.0,32116.0,12326.931932174479,32116.0,14.6,53716.0,45921.19859154932,1000.0,66220.2,11738.93503503245,66220.2,1000.0,65220.2,0
6234,5148,12,429,,F,58,35,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,80,52,28,0.65,0.35,0.23037974683544307,0.23037974683544307,616.215,-20900.0,32125.5,11673.47277181056,21417.0,14.6,53025.5,43197.281250000015,1000.0,66177.3,13377.630978738904,49297.2,1000.0,65177.3,0
6235,321360,60,5356,,M,46,23,monthly,25,west Bohemia,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,140,97,43,0.6928571428571428,0.30714285714285716,0.2143371017471737,0.2143371017471737,370.8828571428574,-44800.0,56068.0,17926.588778734844,-10608.0,14.6,100868.0,52905.407142857155,700.0,116394.1,19287.97492844276,51923.7,700.0,115694.1,0
6237,407952,48,8499,,F,47,23,monthly,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,78,37,41,0.47435897435897434,0.5256410256410257,0.2525807525807526,0.2525807525807526,137.998717948718,-9900.0,9500.0,4645.421520680716,53.0,14.6,19400.0,14785.585897435894,-1449.6,29696.8,6609.171562045565,10778.5,800.0,31146.399999999998,1
6239,360864,48,7518,,F,44,19,weekly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,86,45,41,0.5232558139534884,0.47674418604651164,0.25239398084815323,0.25239398084815323,318.41162790697683,-64000.0,48724.0,21433.81468511527,-7824.0,30.0,112724.0,52871.42441860467,500.0,135384.0,31203.09112803499,27383.2,500.0,134884.0,0
6242,26208,36,728,,F,48,24,monthly,24,west Bohemia,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,12,2,10,0.16666666666666666,0.8333333333333334,0.15151515151515155,0.15151515151515152,3137.316666666666,-6300.0,11300.0,5322.734112504986,-6300.0,46.4,17600.0,27419.850000000002,1000.0,43947.8,12688.119619442146,37647.8,1000.0,42947.8,0
6249,67608,24,2817,,F,58,34,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,23,10,13,0.43478260869565216,0.5652173913043478,0.2569169960474309,0.2569169960474308,748.078260869565,-21700.0,25356.0,12620.163797955762,-5600.0,14.6,47056.0,30181.317391304336,200.0,54658.1,11585.481244316574,17205.7,200.0,54458.1,0
6254,247920,48,5165,,F,79,55,monthly,25,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,83,47,36,0.5662650602409639,0.43373493975903615,0.2486041727887159,0.24860417278871583,241.68433734939745,-63800.0,42494.0,16523.138660010165,-3000.0,14.6,106294.0,54799.856626506,1000.0,110892.1,24844.513821660523,20059.8,1000.0,109892.1,0
6255,247920,48,5165,,F,64,39,monthly,25,north Moravia,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,15,5,10,0.3333333333333333,0.6666666666666666,0.23809523809523814,0.23809523809523814,1599.3333333333333,-5000.0,16100.0,5122.9833686279035,-200.0,25.5,21100.0,23594.146666666664,200.0,31595.5,7544.802965794844,23990.1,200.0,31395.5,0
6278,87360,24,3640,,M,84,60,monthly,25,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,69,42,27,0.6086956521739131,0.391304347826087,0.24168797953964188,0.241687979539642,847.7173913043478,-58400.0,49495.0,22563.970478130137,32138.0,14.6,107895.0,69963.48405797103,200.0,134714.0,26296.55727792263,58492.3,200.0,134514.0,0
6310,34572,12,2881,,F,44,20,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,40,19,21,0.475,0.525,0.2557692307692307,0.2557692307692307,2091.5425000000005,-40800.0,49784.0,19449.928644109932,-3000.0,14.6,90584.0,60619.16000000002,1100.0,121367.5,27985.493467525688,83661.6,1100.0,120267.5,0
6312,10944,36,304,,M,70,46,monthly,25,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,165,108,57,0.6545454545454545,0.34545454545454546,0.22749445676274943,0.22749445676274943,175.97030303030314,-10400.0,9100.0,2478.98211042513,-100.0,10.9,19500.0,22935.072121212113,300.0,34557.9,5128.0615150032145,29034.9,300.0,34257.9,0
6313,150912,36,4192,,F,46,21,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,67,37,30,0.5522388059701493,0.44776119402985076,0.25101763907734065,0.25101763907734065,652.7955223880597,-50600.0,46089.0,15881.329167939131,2300.0,14.6,96689.0,52250.26119402985,700.0,111219.3,24634.963971613874,43737.3,700.0,110519.3,0
6320,104964,12,8747,,M,55,31,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,124,78,46,0.6290322580645161,0.3709677419354839,0.23524783634933127,0.23524783634933127,264.46370967741973,-12600.0,27722.0,9787.899371937596,-1320.0,14.6,40322.0,41026.33145161289,500.0,67027.5,10342.270598892203,32793.3,500.0,66527.5,0
6321,38496,12,3208,,F,57,34,monthly,24,central Bohemia,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,36,14,22,0.3888888888888889,0.6111111111111112,0.2444444444444445,0.24444444444444444,2561.7583333333328,-27300.0,38123.0,13982.118155300568,-14.6,14.6,65423.0,42732.3361111111,800.0,92238.0,27353.589391304522,92223.4,800.0,91438.0,0
6322,76992,24,3208,,M,56,31,monthly,24,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,35,17,18,0.4857142857142857,0.5142857142857142,0.2571428571428571,0.2571428571428572,1499.3971428571426,-40500.0,44561.0,20634.95054153177,-12587.0,14.6,85061.0,61992.29999999999,900.0,112175.5,25699.739128305187,52478.9,900.0,111275.5,0
6338,390660,60,6511,,F,43,19,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,81,49,32,0.6049382716049383,0.3950617283950617,0.24197530864197533,0.24197530864197533,752.551851851852,-61600.0,49094.0,22034.564628380514,15642.0,14.6,110694.0,63544.64567901234,300.0,164909.5,30163.74604529852,60956.6,300.0,164609.5,0
6346,100260,60,1671,,M,54,29,monthly,26,Prague,1.0,12541,0.167,0.01114566294286997,0.14,62,29,33,0.46774193548387094,0.532258064516129,0.2530407191961925,0.25304071919619253,1255.0629032258064,-49000.0,46073.0,17045.375670176756,-1900.0,14.6,95073.0,40047.08387096776,1000.0,106481.5,21019.117673829533,77813.6,1000.0,105481.5,0
6350,294384,48,6133,,F,55,30,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,129,75,54,0.5813953488372093,0.4186046511627907,0.24527616279069767,0.24527616279069764,365.22093023255815,-63900.0,49771.0,20870.331135672124,39732.0,14.6,113671.0,61692.07751937979,1100.0,135487.1,26376.133504852813,111013.5,1100.0,134387.1,0
6353,116496,24,4854,,M,63,39,monthly,25,south Moravia,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,120,76,44,0.6333333333333333,0.36666666666666664,0.23417366946778712,0.2341736694677871,202.25416666666678,-34200.0,43684.0,17199.451831551636,-4600.0,14.6,77884.0,41285.01833333333,600.0,84726.8,14317.07448670923,24270.5,600.0,84126.8,0
6355,127200,48,2650,,M,56,32,monthly,25,north Bohemia,0.805,8867,0.13,0.0026586157173756307,0.18999999999999995,95,55,40,0.5789473684210527,0.42105263157894735,0.24636058230683094,0.24636058230683094,411.3536842105263,-15900.0,23852.0,8355.776071992286,-5504.0,14.6,39752.0,28863.03052631581,400.0,52868.8,9001.234613333387,39078.4,400.0,52468.8,0
6357,64860,60,1081,,F,42,18,monthly,24,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,132,93,39,0.7045454545454546,0.29545454545454547,0.2097501734906315,0.20975017349063152,410.77348484848494,-15200.0,20107.5,6632.517425128645,13405.0,14.0,35307.5,44890.033333333275,200.0,67060.0,9089.012046897695,54222.1,200.0,66860.0,0
6377,17184,12,1432,,F,77,52,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,70,45,25,0.6428571428571429,0.35714285714285715,0.23291925465838506,0.23291925465838506,582.4757142857143,-12800.0,17689.5,6113.826571676046,11793.0,14.6,30489.5,29906.531428571452,400.0,44504.8,8582.056505164628,40773.2,400.0,44104.8,0
6386,124344,36,3454,,F,42,17,monthly,26,east Bohemia,0.763,9425,0.125,-0.0011986110939488676,0.78,148,102,46,0.6891891891891891,0.3108108108108108,0.2156646442360728,0.21566464423607282,448.9891891891892,-63000.0,48295.0,11846.3026446593,46774.0,14.6,111295.0,25654.378378378373,321.0,103753.3,18425.10848315396,66449.9,321.0,103432.3,0
6399,49320,36,1370,,M,55,31,monthly,25,south Moravia,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,81,52,29,0.6419753086419753,0.35802469135802467,0.23271604938271606,0.23271604938271603,329.467901234568,-11700.0,15567.0,5833.646780763022,-11700.0,14.6,27267.0,35987.26296296296,900.0,49729.2,8500.999900341789,26686.8,900.0,48829.2,0
6402,139488,24,5812,,M,52,29,weekly,24,central Bohemia,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,104,65,39,0.625,0.375,0.23665048543689318,0.23665048543689318,461.1211538461536,-33000.0,52305.0,19478.879037650797,-25500.0,30.0,85305.0,46755.30576923074,1100.0,95976.0,22242.03424821573,47956.3,1100.0,94876.0,0
6415,475680,48,9910,,F,55,30,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,12,4,8,0.3333333333333333,0.6666666666666666,0.24242424242424246,0.24242424242424246,3875.4499999999994,-23900.0,34100.0,18198.631341819488,-23900.0,64.3,58000.0,40812.49166666667,700.0,70405.3,20009.133167152275,46505.3,700.0,69705.3,0
6435,288720,48,6015,,M,78,54,monthly,24,east Bohemia,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,21,9,12,0.42857142857142855,0.5714285714285714,0.2571428571428571,0.25714285714285723,4866.114285714287,-32000.0,54138.0,24948.98710453564,54138.0,14.6,86138.0,54677.280952380956,400.0,102188.4,22227.416323644524,102188.4,400.0,101788.4,0
6436,495180,60,8253,,F,41,18,monthly,24,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,31,17,14,0.5483870967741935,0.45161290322580644,0.25591397849462366,0.2559139784946236,1104.3709677419354,-58700.0,74278.0,32620.854732764572,-11700.0,14.6,132978.0,44813.422580645165,600.0,111650.4,28179.088478784048,34235.5,600.0,111050.4,0
6437,63972,36,1777,,M,74,50,after-transaction,24,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,11,2,9,0.18181818181818182,0.8181818181818182,0.16363636363636364,0.16363636363636366,3550.2363636363634,-4500.0,10660.0,5942.67978546257,10660.0,30.2,15160.0,21532.345454545455,300.0,39052.7,11004.95272532905,39052.7,300.0,38752.7,0
6442,194160,48,4045,,F,76,52,monthly,25,south Moravia,0.48,8720,0.116,-0.00048161823727725157,0.77,133,92,41,0.6917293233082706,0.3082706766917293,0.21485532011847805,0.21485532011847797,223.4135338345865,-11000.0,17642.0,5546.945195860155,-15.0,14.6,28642.0,28548.365413533855,900.0,48106.2,7771.536283071562,29713.9,900.0,47206.2,0
6450,234336,48,4882,,F,50,26,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,169,123,46,0.727810650887574,0.27218934911242604,0.19928148774302623,0.19928148774302623,392.2177514792903,-35200.0,43942.0,13608.243043435356,-528.0,14.6,79142.0,42818.50295857989,1000.0,90490.8,18387.004646334764,66284.9,1000.0,89490.8,0
6464,49488,24,2062,,F,80,56,monthly,24,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,32,14,18,0.4375,0.5625,0.2540322580645161,0.2540322580645161,1858.0062500000004,-25200.0,30969.0,14152.488540864977,20646.0,14.6,56169.0,50541.553125000006,300.0,79862.9,18485.31283321777,59456.1,300.0,79562.9,0
6468,203940,60,3399,,F,67,43,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,54,31,23,0.5740740740740741,0.42592592592592593,0.24912648497554157,0.24912648497554157,945.9500000000002,-27000.0,37200.0,14462.464589682846,-2900.0,14.6,64200.0,42000.78888888887,400.0,72580.1,13429.797196148776,51081.3,400.0,72180.1,0
6469,99744,24,4156,,F,50,27,weekly,24,central Bohemia,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,102,60,42,0.5882352941176471,0.4117647058823529,0.24461269656377405,0.24461269656377405,704.694117647059,-26500.0,37408.0,13048.715253870732,-8089.0,30.0,63908.0,40126.968627450995,700.0,79967.9,16479.64095077113,71878.9,700.0,79267.9,0
