# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
1189.0	2556.0	21.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1191.0	2659.0	50.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1192.0	2712.0	30.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1190.0	3028.0	1.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1194.0	2469.0	50.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1196.0	3016.0	50.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1197.0	2295.0	30.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1195.0	3435.0	30.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1198.0	2618.0	30.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1193.0	3968.0	30.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1200.0	2338.0	50.0	linear booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1199.0	2344.0	40.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1204.0	2436.0	1.0	linear booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1202.0	2575.0	40.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1201.0	2947.0	1.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1203.0	2594.0	11.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1205.0	2443.0	1.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1206.0	2138.0	50.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1209.0	2032.0	1.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1208.0	2040.0	40.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1211.0	2033.0	50.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1207.0	2502.0	40.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1210.0	2319.0	1.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1213.0	1945.0	50.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1212.0	2185.0	11.0	linear booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1214.0	2156.0	11.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1216.0	2048.0	11.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1217.0	2045.0	1.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1219.0	1919.0	50.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1220.0	1965.0	11.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1221.0	1826.0	50.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1215.0	3047.0	21.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1218.0	2181.0	11.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1222.0	2213.0	11.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1223.0	2189.0	1.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1225.0	1992.0	21.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1224.0	2118.0	21.0	linear booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1226.0	1495.0	21.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1230.0	1740.0	11.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1228.0	1805.0	1.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1231.0	1708.0	30.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1227.0	2097.0	11.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1232.0	1870.0	50.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1229.0	2083.0	21.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1233.0	2005.0	21.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1237.0	1901.0	30.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1236.0	2118.0	30.0	linear booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1235.0	2127.0	30.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1234.0	2407.0	11.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1238.0	1993.0	21.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1239.0	2182.0	11.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1241.0	2399.0	21.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1242.0	2290.0	1.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1243.0	2731.0	30.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1240.0	3107.0	40.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1247.0	2297.0	40.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1246.0	2306.0	40.0	linear booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1244.0	3161.0	30.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1248.0	2699.0	21.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1249.0	2450.0	30.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1245.0	3523.0	40.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1251.0	2422.0	30.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1253.0	2801.0	40.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1250.0	3681.0	21.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1252.0	3832.0	11.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1257.0	3106.0	40.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1256.0	3141.0	50.0	linear booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1255.0	3144.0	50.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1254.0	4035.0	50.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1259.0	3243.0	40.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1258.0	3248.0	30.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1260.0	3834.0	50.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1261.0	4462.0	40.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1263.0	3517.0	30.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1264.0	4060.0	21.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1267.0	3458.0	1.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1265.0	3465.0	50.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1262.0	4900.0	50.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1268.0	3763.0	1.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1270.0	3321.0	40.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1266.0	4503.0	1.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1269.0	4187.0	50.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1273.0	3017.0	40.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1271.0	3759.0	1.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1272.0	3132.0	50.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1274.0	2920.0	30.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1276.0	2916.0	1.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1275.0	2924.0	11.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1277.0	2783.0	1.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1279.0	2545.0	50.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1280.0	2569.0	11.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1278.0	3510.0	11.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1281.0	2743.0	1.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1282.0	2451.0	50.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1284.0	2515.0	1.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1283.0	2846.0	11.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1287.0	1926.0	21.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1286.0	2048.0	11.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1288.0	2446.0	11.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1289.0	2702.0	1.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1285.0	3059.0	40.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1291.0	2140.0	21.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1290.0	2530.0	21.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1294.0	2326.0	11.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1292.0	2917.0	11.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1293.0	2941.0	1.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1296.0	2438.0	30.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1295.0	2544.0	21.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1298.0	2200.0	21.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1297.0	3283.0	21.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1299.0	2907.0	11.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1301.0	3053.0	30.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
1300.0	3327.0	50.0	linear booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1302.0	3562.0	30.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1303.0	2867.0	21.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1304.0	3309.0	21.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1306.0	3042.0	40.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1305.0	3415.0	11.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1308.0	4711.0	30.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1310.0	3750.0	21.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1307.0	5202.0	30.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1309.0	5811.0	30.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1314.0	4361.0	30.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1313.0	4367.0	40.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1316.0	5307.0	50.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1315.0	5353.0	30.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1311.0	6491.0	11.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1317.0	4995.0	21.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1312.0	6469.0	1.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1319.0	5139.0	30.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1318.0	5144.0	40.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1320.0	6870.0	40.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1323.0	5726.0	50.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1322.0	5783.0	40.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1327.0	5397.0	30.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1321.0	7024.0	40.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1326.0	5413.0	21.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1325.0	5418.0	40.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1330.0	5338.0	50.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1329.0	5394.0	40.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1324.0	8053.0	1.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1333.0	4640.0	50.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1332.0	5263.0	1.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1328.0	9311.0	1.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1336.0	4689.0	30.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1334.0	4703.0	40.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1335.0	4724.0	50.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1331.0	6735.0	50.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1337.0	5385.0	50.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1339.0	3807.0	50.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1338.0	4086.0	1.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1340.0	3616.0	11.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1343.0	2556.0	11.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1341.0	3164.0	1.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1346.0	2198.0	1.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1342.0	2956.0	11.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1344.0	2238.0	40.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1348.0	1974.0	1.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1345.0	2670.0	50.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1347.0	2617.0	1.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1349.0	2077.0	1.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1350.0	3109.0	11.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1351.0	2765.0	21.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1353.0	2418.0	11.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1352.0	2562.0	21.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1356.0	2559.0	50.0	DART	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1355.0	2568.0	21.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1358.0	2541.0	1.0	linear booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1357.0	2545.0	11.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1354.0	3216.0	11.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1360.0	2430.0	11.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1359.0	2731.0	11.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1363.0	1783.0	21.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1362.0	1918.0	30.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1361.0	1921.0	21.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1366.0	1560.0	30.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1368.0	1708.0	21.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1364.0	2580.0	30.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1367.0	1787.0	11.0	linear booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1370.0	1943.0	21.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1371.0	1842.0	21.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1369.0	2337.0	21.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1374.0	1934.0	30.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1365.0	3485.0	1.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
1373.0	2081.0	40.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1375.0	2081.0	40.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1372.0	2810.0	30.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1378.0	2062.0	21.0	linear booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1377.0	2066.0	40.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1376.0	2530.0	30.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1379.0	2291.0	30.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1380.0	2183.0	30.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1382.0	2335.0	40.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	shotgun	true
1381.0	2714.0	30.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1384.0	2331.0	50.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1383.0	2753.0	11.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
1385.0	2755.0	50.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1388.0	2135.0	50.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1387.0	2280.0	30.0	linear booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1386.0	2621.0	40.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1391.0	1889.0	40.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1390.0	2143.0	40.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1393.0	2037.0	40.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1389.0	3248.0	40.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1392.0	2518.0	11.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1396.0	1987.0	21.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
1401.0	1924.0	40.0	linear booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1404.0	1994.0	50.0	tree booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1398.0	2782.0	1.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	shotgun	true
1410.0	2143.0	50.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1407.0	2473.0	50.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1408.0	2600.0	1.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1413.0	2441.0	1.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1414.0	2106.0	50.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1415.0	1935.0	50.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1418.0	1851.0	50.0	linear booster	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1416.0	2131.0	21.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1417.0	2377.0	1.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1419.0	2032.0	1.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1421.0	1715.0	1.0	linear booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1420.0	1720.0	30.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1423.0	1825.0	11.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1424.0	1832.0	11.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1425.0	1861.0	1.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1422.0	2586.0	1.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1427.0	1615.0	30.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1428.0	1615.0	30.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1426.0	2609.0	1.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1429.0	2049.0	11.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1430.0	1925.0	11.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1431.0	2283.0	11.0	linear booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1433.0	1927.0	21.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1435.0	2240.0	11.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1438.0	2123.0	40.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1436.0	2428.0	11.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1437.0	2424.0	40.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1434.0	2722.0	21.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1432.0	4044.0	40.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1439.0	2556.0	11.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1440.0	2984.0	21.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1442.0	2458.0	21.0	linear booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1443.0	2598.0	30.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1444.0	2706.0	21.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1441.0	4121.0	21.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1445.0	2714.0	50.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1448.0	2781.0	11.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1447.0	2923.0	50.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1446.0	3169.0	21.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1450.0	3115.0	21.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1451.0	3110.0	30.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1452.0	3151.0	30.0	linear booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1449.0	4238.0	50.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1453.0	3316.0	40.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1454.0	3086.0	30.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1456.0	3481.0	1.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1455.0	3490.0	30.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1459.0	3654.0	30.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1457.0	4343.0	21.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1458.0	4352.0	1.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1460.0	3520.0	30.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1461.0	3453.0	40.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1463.0	3678.0	1.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1462.0	4824.0	40.0	linear booster	uniform	tree	0.36	6.0	thrifty	15.0	coord_descent	true
1464.0	4637.0	50.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	shotgun	true
1467.0	3560.0	40.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1466.0	3570.0	50.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1465.0	4104.0	40.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1468.0	2823.0	40.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
