# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
3816.0	8238.0	178.0	26.0	information_gain	true	0.1	false	0.01	1.0	0.8175647451963242
3818.0	8882.0	202.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8130179615705933
3823.0	6351.0	130.0	10.0	information_gain	true	0.1	true	0.01	2.0	0.816542745753272
3826.0	3555.0	34.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8117331523252578
3825.0	4202.0	58.0	22.0	gini_index	true	0.1	false	0.01	1.0	0.8366931216931217
3831.0	3827.0	34.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8257233361180729
3829.0	4748.0	82.0	22.0	gini_index	true	0.1	false	0.01	1.0	0.8425730994152048
3836.0	3582.0	34.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.7981794764689504
3837.0	4116.0	58.0	22.0	accuracy	true	0.1	false	0.01	1.0	0.7961974380395433
3838.0	3694.0	34.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8235011138958509
3835.0	5881.0	130.0	10.0	gini_index	true	0.1	true	0.01	2.0	0.8251072124756338
3830.0	7847.0	226.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.807469367864105
3833.0	7365.0	178.0	26.0	gini_index	true	0.1	false	0.01	1.0	0.833821358952938
3828.0	8530.0	226.0	26.0	gini_index	true	0.1	false	0.01	1.0	0.8299136730715679
3839.0	4586.0	82.0	22.0	accuracy	true	0.1	false	0.01	1.0	0.8022034252297411
3834.0	7876.0	202.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8307846003898636
3827.0	10257.0	250.0	18.0	information_gain	true	0.1	false	0.01	2.0	0.8250905040378725
3840.0	4570.0	58.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8279768866610973
3842.0	3566.0	34.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.7864967975494292
3832.0	10600.0	250.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8250905040378725
3841.0	5425.0	82.0	22.0	information_gain	true	0.1	false	0.01	1.0	0.8222869674185466
3843.0	5377.0	130.0	10.0	accuracy	true	0.1	true	0.01	2.0	0.8134106098579783
3847.0	4043.0	58.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8049554441659705
3844.0	5927.0	106.0	22.0	information_gain	true	0.1	false	0.01	1.0	0.8165142021720969
3850.0	4554.0	58.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8225027847396269
3845.0	7056.0	178.0	26.0	accuracy	true	0.1	false	0.01	1.0	0.8085665552770818
3851.0	4696.0	58.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8298482316903371
3846.0	7979.0	226.0	26.0	accuracy	true	0.1	false	0.01	1.0	0.807469367864105
3848.0	7416.0	202.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8218428014480648
3852.0	6198.0	130.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8308639654692286
3853.0	5942.0	106.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8217213171818438
3854.0	4889.0	154.0	10.0	information_gain	true	0.1	true	0.01	2.0	0.8119883040935673
3855.0	5296.0	82.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8309196602617657
3849.0	9039.0	250.0	18.0	gini_index	true	0.1	false	0.01	2.0	0.8302450570871626
3856.0	5298.0	106.0	22.0	gini_index	true	0.1	false	0.01	1.0	0.842580061264272
3858.0	4150.0	58.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8400445558340296
3862.0	5287.0	106.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.831478000556948
3861.0	5630.0	130.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8118233082706767
3867.0	4387.0	82.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8017014759120024
3864.0	4945.0	82.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8320116262879422
3863.0	5718.0	154.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.817514619883041
3857.0	8788.0	202.0	26.0	information_gain	true	0.1	false	0.01	1.0	0.8185825675299359
3868.0	4062.0	58.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.7888930659983292
3866.0	7083.0	178.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.829708298524088
3860.0	9291.0	226.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8100974658869398
3859.0	10057.0	250.0	26.0	information_gain	true	0.1	false	0.01	1.0	0.8250905040378725
3865.0	8088.0	250.0	18.0	accuracy	true	0.1	false	0.01	2.0	0.809106098579783
3872.0	3639.0	34.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8055868838763576
3869.0	5194.0	106.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8106279587858536
3875.0	5264.0	82.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8359106098579783
3879.0	3154.0	10.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.7939978418267893
3870.0	7353.0	154.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8166966026176553
3871.0	7154.0	178.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.829708298524088
3880.0	3683.0	34.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8196915900863271
3873.0	7881.0	178.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8139703425229742
3874.0	7928.0	202.0	26.0	gini_index	true	0.1	false	0.01	1.0	0.8291339459760515
3876.0	6636.0	178.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8178320802005012
3883.0	3115.0	10.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.7977781258702311
3882.0	4927.0	82.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8427151211361739
3886.0	3603.0	34.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.789701336675021
3877.0	8482.0	226.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.828462127541075
3881.0	6737.0	130.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8228104984683935
3878.0	9511.0	250.0	26.0	gini_index	true	0.1	false	0.01	1.0	0.8302450570871626
3890.0	3309.0	10.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.7921734892787524
3889.0	4190.0	34.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8055868838763576
3884.0	7054.0	154.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8318184349763298
3885.0	7053.0	178.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8178320802005012
3887.0	6605.0	154.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8338143971038707
3892.0	4050.0	58.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8153446115288222
3891.0	5036.0	82.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.802845307713729
3888.0	7717.0	202.0	26.0	accuracy	true	0.1	false	0.01	1.0	0.8087440824282931
3894.0	5007.0	82.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.8022034252297411
3897.0	3618.0	34.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8196915900863271
3896.0	4229.0	58.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8366931216931217
3900.0	3121.0	10.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.7977781258702311
3893.0	7915.0	226.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8156098579782792
3901.0	4233.0	58.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8366931216931217
3905.0	3566.0	34.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.789701336675021
3899.0	6056.0	154.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.8068462823725981
3895.0	8441.0	250.0	26.0	accuracy	true	0.1	false	0.01	1.0	0.809106098579783
3907.0	2958.0	10.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.7921734892787524
3906.0	4018.0	58.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.7961974380395433
3902.0	5797.0	106.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.829192425508215
3904.0	5836.0	106.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8165142021720969
3898.0	8741.0	202.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8130179615705933
3909.0	4034.0	58.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.7961974380395433
3912.0	3050.0	10.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.7939978418267893
3910.0	3957.0	58.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8153446115288222
3903.0	9429.0	226.0	26.0	information_gain	true	0.1	false	0.01	1.0	0.8192056530214427
3914.0	5111.0	82.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8222869674185466
3915.0	5278.0	106.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.837729044834308
3916.0	5253.0	106.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.842580061264272
3913.0	6531.0	130.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8208375104427738
3920.0	3213.0	106.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.8084990253411307
3911.0	7679.0	178.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8175647451963242
3918.0	5266.0	82.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8222869674185466
3921.0	2537.0	82.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8425730994152048
3908.0	10242.0	250.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8148593706488445
3917.0	7696.0	202.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8307846003898636
3923.0	3860.0	130.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.8062301587301588
3922.0	5311.0	106.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.8052638540796437
3924.0	5220.0	130.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.837204121414648
3928.0	3629.0	34.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.7981794764689504
3926.0	4142.0	82.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8425730994152048
3919.0	9568.0	226.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8192056530214427
3925.0	5779.0	178.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.833821358952938
3927.0	7549.0	154.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8172354497354499
3931.0	5629.0	106.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.831478000556948
3935.0	4496.0	58.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8279768866610973
3930.0	7244.0	202.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8218428014480648
3933.0	5165.0	82.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8309196602617657
3936.0	4203.0	58.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8225027847396269
3929.0	8941.0	250.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8278084099136732
3938.0	4468.0	58.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8279768866610973
3932.0	6638.0	130.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8252777777777778
3934.0	6631.0	178.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.8085665552770818
3939.0	4586.0	82.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8017014759120024
3940.0	5034.0	106.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8106279587858536
3944.0	4076.0	58.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8049554441659705
3941.0	4988.0	106.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8217213171818438
3937.0	8411.0	226.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8299136730715679
3943.0	4821.0	82.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8320116262879422
3946.0	4178.0	58.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8225027847396269
3947.0	6208.0	130.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8363680033416877
3945.0	8287.0	250.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8136514898357005
3955.0	3932.0	58.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8049554441659705
3942.0	9490.0	226.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8100974658869398
3954.0	5024.0	106.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8106279587858536
3951.0	5597.0	130.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.8018929267613479
3956.0	2953.0	10.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8142822333611808
3948.0	9150.0	202.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8185825675299359
3950.0	6808.0	130.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8228104984683935
3957.0	3209.0	10.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8002412280701755
3953.0	7836.0	226.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.807469367864105
3952.0	8390.0	226.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.828462127541075
3962.0	3057.0	10.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.7962607908660542
3958.0	4987.0	82.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8309196602617657
3949.0	10189.0	250.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8148593706488445
3965.0	3135.0	10.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8142822333611808
3959.0	5655.0	130.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8118233082706767
3960.0	6742.0	130.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8228104984683935
3964.0	5894.0	130.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8308639654692286
3968.0	3842.0	34.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8135787385129492
3961.0	7475.0	154.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8185756056808688
3971.0	2895.0	10.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.7962607908660542
3963.0	7892.0	202.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8291339459760515
3969.0	4734.0	82.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8320116262879422
3967.0	7590.0	226.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8156098579782792
3975.0	3739.0	34.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8117331523252578
3977.0	3800.0	34.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8135787385129492
3972.0	7252.0	154.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8166966026176553
3973.0	6055.0	130.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8308639654692286
3974.0	6048.0	106.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8217213171818438
3966.0	10464.0	250.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8250905040378725
3970.0	9028.0	250.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8278084099136732
3979.0	4408.0	82.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8017014759120024
3980.0	3646.0	34.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8117331523252578
3976.0	6637.0	154.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8337858535226956
3978.0	7269.0	202.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.8087440824282931
3983.0	3402.0	34.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.7981794764689504
3985.0	4546.0	106.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.831478000556948
3981.0	6713.0	154.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8318184349763298
3984.0	5336.0	130.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8118233082706767
3990.0	4037.0	154.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.8045238095238096
3982.0	7420.0	154.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8166966026176553
3991.0	3181.0	10.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.7939978418267893
3992.0	3207.0	154.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.817514619883041
3989.0	6795.0	178.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.8073948760790868
3988.0	7787.0	178.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8204761904761906
3995.0	2151.0	10.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.7977781258702311
3987.0	8226.0	250.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8136514898357005
3986.0	8532.0	250.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8302450570871626
3996.0	3546.0	154.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8318184349763298
3993.0	5926.0	154.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.817514619883041
3999.0	2528.0	10.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8002412280701755
3994.0	6066.0	178.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8311062378167643
3998.0	3533.0	202.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8184266221108327
4000.0	3073.0	178.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8139703425229742
3997.0	4711.0	250.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.809106098579783
4007.0	3937.0	34.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8185575048732945
4010.0	4261.0	58.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.7954434697855751
4001.0	4302.0	58.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.8127116402116403
4011.0	4587.0	58.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8275793650793652
4005.0	4855.0	82.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8425730994152048
4002.0	6026.0	130.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8062301587301588
4004.0	6233.0	106.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8192202729044835
4006.0	7439.0	178.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
4008.0	7569.0	202.0	18.0	accuracy	true	0.1	false	0.01	4.0	0.8087440824282931
4012.0	3788.0	34.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.809388053467001
4009.0	7824.0	226.0	10.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
4014.0	4086.0	58.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.8051030353661934
4003.0	8684.0	250.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8307212475633529
4015.0	4202.0	58.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8295307713728768
4013.0	5302.0	82.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8190796435533277
4016.0	4834.0	82.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.8022034252297411
4021.0	3500.0	34.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.7964376218323588
4018.0	5305.0	106.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8220962127541075
4025.0	3972.0	58.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.7970760233918129
4017.0	7341.0	154.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8176322751322752
4023.0	5211.0	82.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.8259335839598998
4019.0	6593.0	178.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8116081871345029
4026.0	4729.0	82.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8369054580896688
4027.0	5800.0	106.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8165142021720969
4028.0	4344.0	58.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8275793650793652
4029.0	4884.0	106.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.7957282094124201
4024.0	7808.0	250.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.8128411306042886
4020.0	9217.0	226.0	18.0	information_gain	true	0.1	false	0.01	4.0	0.8192056530214427
4022.0	9841.0	250.0	10.0	information_gain	false	0.1	false	0.01	1.0	0.821817738791423
4030.0	5143.0	82.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8234245335561126
4032.0	4705.0	82.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.8167620439988863
4034.0	4497.0	82.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8010595934280147
4038.0	3032.0	10.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.7816819827346144
4036.0	4093.0	58.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8298879142300196
4031.0	6366.0	154.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8338540796435534
4035.0	5433.0	106.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.842580061264272
4044.0	2963.0	10.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.7653919521024786
4041.0	4607.0	82.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8278453077137289
4042.0	4415.0	82.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.7953710665552771
4033.0	8718.0	202.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8215329991645781
4037.0	6619.0	130.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8273043720412142
4045.0	4029.0	58.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.7970760233918129
4043.0	5884.0	106.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.817478418267892
4039.0	8348.0	226.0	18.0	gini_index	true	0.1	false	0.01	4.0	0.8299136730715679
4048.0	2937.0	10.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8150375939849626
4047.0	5018.0	106.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.8084990253411307
4046.0	6238.0	154.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8068462823725981
4040.0	8593.0	250.0	10.0	gini_index	false	0.1	false	0.01	1.0	0.828148844333055
4049.0	4520.0	82.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8034537733221944
4050.0	6033.0	106.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.8214355332776385
4053.0	5272.0	82.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.822948343079922
4056.0	3587.0	34.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8047263993316627
4052.0	6106.0	130.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8220168476747425
4054.0	5243.0	106.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8384133945976053
4051.0	7651.0	202.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8331547619047619
4063.0	3541.0	34.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.7899150654413813
4057.0	6746.0	130.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8208375104427738
4055.0	7730.0	226.0	18.0	accuracy	true	0.1	false	0.01	4.0	0.807469367864105
4060.0	5851.0	106.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.819416597048176
4062.0	4754.0	82.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8278453077137289
4058.0	8108.0	178.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8176044277360066
4061.0	5402.0	106.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.8186180729601782
4059.0	8196.0	250.0	10.0	accuracy	false	0.1	false	0.01	1.0	0.8125236702868281
4064.0	5513.0	130.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.7976051239209134
4065.0	5124.0	106.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8067063492063493
4067.0	3497.0	34.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.7996101364522417
4074.0	3076.0	10.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.7851291423001948
4066.0	7280.0	202.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.812572403230298
4070.0	5173.0	106.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8328292954608745
4071.0	4521.0	82.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8034537733221944
4068.0	5921.0	130.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.837204121414648
4073.0	4893.0	106.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.7968462823725982
4077.0	4236.0	58.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8133117516012254
4078.0	3046.0	10.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.7931189083820664
4072.0	7162.0	178.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8341785018100808
4076.0	6438.0	130.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8175062656641604
4075.0	7323.0	154.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8171031746031747
4069.0	10033.0	250.0	18.0	information_gain	true	0.1	false	0.01	4.0	0.8250905040378725
4080.0	4918.0	106.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8125974658869396
4085.0	2987.0	10.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.7985018100807576
4081.0	5869.0	106.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8197737399053189
4084.0	3919.0	58.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8162043998886105
4082.0	5640.0	130.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.8062301587301588
4083.0	6627.0	130.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.8243838763575606
4079.0	9426.0	226.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8208336814257867
4091.0	3716.0	34.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.80369813422445
4087.0	5922.0	130.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8326872737399054
4086.0	6745.0	178.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8085665552770818
4093.0	4018.0	58.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.7945293790030632
4088.0	6682.0	154.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8189097744360904
4092.0	5377.0	106.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8331864383180173
4090.0	6662.0	130.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8182727652464497
4097.0	3710.0	34.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8293918824839878
4094.0	7454.0	154.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8172354497354499
4095.0	6159.0	130.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.8169583681425788
4089.0	9079.0	250.0	18.0	gini_index	true	0.1	false	0.01	4.0	0.8302450570871626
4098.0	5822.0	130.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8058987747145643
4100.0	5081.0	82.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8144514062935115
4104.0	3576.0	34.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.7964988861041493
4102.0	5349.0	106.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8122403230297968
4101.0	6375.0	154.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8023182957393484
4096.0	8773.0	226.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8315009746588696
4103.0	6296.0	130.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8328174603174604
4099.0	9339.0	202.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8200905040378725
4106.0	5897.0	130.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.7975863269284323
4109.0	4988.0	82.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8222827903091062
4105.0	6934.0	154.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8338143971038707
4110.0	4893.0	58.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8174463937621832
4107.0	8688.0	250.0	18.0	accuracy	true	0.1	false	0.01	4.0	0.809106098579783
4108.0	7596.0	154.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8119855193539405
4111.0	6642.0	130.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8179156223893067
